Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,l_shoulder_pitch_pos_rad,l_shoulder_pitch_vel_rad_s,l_shoulder_roll_pos_rad,l_shoulder_roll_vel_rad_s,l_shoulder_yaw_pos_rad,l_shoulder_yaw_vel_rad_s,l_elbow_pos_rad,l_elbow_vel_rad_s,r_shoulder_pitch_pos_rad,r_shoulder_pitch_vel_rad_s,r_shoulder_roll_pos_rad,r_shoulder_roll_vel_rad_s,r_shoulder_yaw_pos_rad,r_shoulder_yaw_vel_rad_s,r_elbow_pos_rad,r_elbow_vel_rad_s,missed_ticks
7835.67,-0.0133884,-0.0603523,0.0133884,0.0603523,-0.147107,0.0250667,-0.147107,0.0250667,0,0,-0.0133498,-0.061152,0.0133498,0.061152,-0.147124,0.0254064,-0.147124,0.0254064,0,0,-0.0267577,-0.121123,0.0267577,0.121123,-0.0267577,-0.121123,0.0267577,0.121123,-0.0267009,-0.122276,0.0267009,0.122276,-0.0267009,-0.122276,0.0267009,0.122276,0
7835.67,-0.0135123,-0.0602461,0.0135123,0.0602461,-0.147056,0.0252673,-0.147056,0.0252673,0,0,-0.0134763,-0.0609933,0.0134763,0.0609933,-0.147071,0.0255842,-0.147071,0.0255842,0,0,-0.0270071,-0.12086,0.0270071,0.12086,-0.0270071,-0.12086,0.0270071,0.12086,-0.026954,-0.121958,0.026954,0.121958,-0.026954,-0.121958,0.026954,0.121958,0
7835.67,-0.013636,-0.0601425,0.013636,0.0601425,-0.147003,0.0254724,-0.147003,0.0254724,0,0,-0.0136033,-0.0608292,0.0136033,0.0608292,-0.147017,0.0257652,-0.147017,0.0257652,0,0,-0.0272564,-0.120617,0.0272564,0.120617,-0.0272564,-0.120617,0.0272564,0.120617,-0.0272055,-0.121657,0.0272055,0.121657,-0.0272055,-0.121657,0.0272055,0.121657,0
7835.68,-0.0137594,-0.0600416,0.0137594,0.0600416,-0.14695,0.0256754,-0.14695,0.0256754,0,0,-0.0137291,-0.0606717,0.0137291,0.0606717,-0.146963,0.0259409,-0.146963,0.0259409,0,0,-0.0275051,-0.120377,0.0275051,0.120377,-0.0275051,-0.120377,0.0275051,0.120377,-0.0274571,-0.121366,0.0274571,0.121366,-0.0274571,-0.121366,0.0274571,0.121366,0
7835.68,-0.0138827,-0.0599428,0.0138827,0.0599428,-0.146897,0.0258785,-0.146897,0.0258785,0,0,-0.0138545,-0.0605278,0.0138545,0.0605278,-0.146909,0.0261283,-0.146909,0.0261283,0,0,-0.0277528,-0.120149,0.0277528,0.120149,-0.0277528,-0.120149,0.0277528,0.120149,-0.0277081,-0.121077,0.0277081,0.121077,-0.0277081,-0.121077,0.0277081,0.121077,0
7835.68,-0.0140058,-0.059845,0.0140058,0.059845,-0.146843,0.0260801,-0.146843,0.0260801,0,0,-0.0139797,-0.0603872,0.0139797,0.0603872,-0.146855,0.0263138,-0.146855,0.0263138,0,0,-0.0280004,-0.119927,0.0280004,0.119927,-0.0280004,-0.119927,0.0280004,0.119927,-0.0279584,-0.120794,0.0279584,0.120794,-0.0279584,-0.120794,0.0279584,0.120794,0
7835.68,-0.0141287,-0.0597485,0.0141287,0.0597485,-0.146789,0.0262864,-0.146789,0.0262864,0,0,-0.0141046,-0.0602497,0.0141046,0.0602497,-0.1468,0.0264971,-0.1468,0.0264971,0,0,-0.0282474,-0.119708,0.0282474,0.119708,-0.0282474,-0.119708,0.0282474,0.119708,-0.0282083,-0.120519,0.0282083,0.120519,-0.0282083,-0.120519,0.0282083,0.120519,0
7835.68,-0.0142515,-0.0596527,0.0142515,0.0596527,-0.146735,0.0264913,-0.146735,0.0264913,0,0,-0.0142295,-0.0601131,0.0142295,0.0601131,-0.146744,0.0266854,-0.146744,0.0266854,0,0,-0.0284939,-0.119497,0.0284939,0.119497,-0.0284939,-0.119497,0.0284939,0.119497,-0.0284575,-0.120251,0.0284575,0.120251,-0.0284575,-0.120251,0.0284575,0.120251,0
7835.69,-0.014374,-0.0595594,0.014374,0.0595594,-0.14668,0.0266951,-0.14668,0.0266951,0,0,-0.0143539,-0.0599801,0.0143539,0.0599801,-0.146688,0.0268731,-0.146688,0.0268731,0,0,-0.0287399,-0.119291,0.0287399,0.119291,-0.0287399,-0.119291,0.0287399,0.119291,-0.0287062,-0.11999,0.0287062,0.11999,-0.0287062,-0.11999,0.0287062,0.11999,0
7835.69,-0.0144964,-0.0594673,0.0144964,0.0594673,-0.146625,0.0268997,-0.146625,0.0268997,0,0,-0.0144779,-0.0598536,0.0144779,0.0598536,-0.146632,0.0270616,-0.146632,0.0270616,0,0,-0.0289855,-0.119089,0.0289855,0.119089,-0.0289855,-0.119089,0.0289855,0.119089,-0.0289544,-0.119736,0.0289544,0.119736,-0.0289544,-0.119736,0.0289544,0.119736,0
7835.69,-0.0146173,-0.0593891,0.0146173,0.0593891,-0.146569,0.0271132,-0.146569,0.0271132,0,0,-0.0146017,-0.0597296,0.0146017,0.0597296,-0.146576,0.0272552,-0.146576,0.0272552,0,0,-0.0292426,-0.118769,0.0292426,0.118769,-0.0292426,-0.118769,0.0292426,0.118769,-0.029203,-0.119477,0.029203,0.119477,-0.029203,-0.119477,0.029203,0.119477,0
7835.69,-0.0147394,-0.0593125,0.0147394,0.0593125,-0.146513,0.0273211,-0.146513,0.0273211,0,0,-0.0147253,-0.059609,0.0147253,0.059609,-0.146519,0.0274452,-0.146519,0.0274452,0,0,-0.0294872,-0.11846,0.0294872,0.11846,-0.0294872,-0.11846,0.0294872,0.11846,-0.0294501,-0.119226,0.0294501,0.119226,-0.0294501,-0.119226,0.0294501,0.119226,0
7835.69,-0.0148613,-0.0592231,0.0148613,0.0592231,-0.146457,0.0275283,-0.146457,0.0275283,0,0,-0.0148486,-0.0594904,0.0148486,0.0594904,-0.146462,0.0276376,-0.146462,0.0276376,0,0,-0.0297321,-0.118266,0.0297321,0.118266,-0.0297321,-0.118266,0.0297321,0.118266,-0.0296967,-0.11899,0.0296967,0.11899,-0.0296967,-0.11899,0.0296967,0.11899,0
7835.7,-0.0149829,-0.0591357,0.0149829,0.0591357,-0.146399,0.0277367,-0.146399,0.0277367,0,0,-0.0149717,-0.0593746,0.0149717,0.0593746,-0.146404,0.0278318,-0.146404,0.0278318,0,0,-0.0299759,-0.118076,0.0299759,0.118076,-0.0299759,-0.118076,0.0299759,0.118076,-0.0299429,-0.118759,0.0299429,0.118759,-0.0299429,-0.118759,0.0299429,0.118759,0
7835.7,-0.0151045,-0.0590501,0.0151045,0.0590501,-0.146342,0.0279421,-0.146342,0.0279421,0,0,-0.0150945,-0.0592614,0.0150945,0.0592614,-0.146346,0.0280272,-0.146346,0.0280272,0,0,-0.0302191,-0.117898,0.0302191,0.117898,-0.0302191,-0.117898,0.0302191,0.117898,-0.0301886,-0.118532,0.0301886,0.118532,-0.0301886,-0.118532,0.0301886,0.118532,0
7835.7,-0.0152258,-0.0589644,0.0152258,0.0589644,-0.146284,0.0281475,-0.146284,0.0281475,0,0,-0.0152171,-0.0591506,0.0152171,0.0591506,-0.146287,0.0282211,-0.146287,0.0282211,0,0,-0.0304633,-0.117711,0.0304633,0.117711,-0.0304633,-0.117711,0.0304633,0.117711,-0.0304338,-0.118311,0.0304338,0.118311,-0.0304338,-0.118311,0.0304338,0.118311,0
7835.7,-0.0153469,-0.058882,0.0153469,0.058882,-0.146226,0.0283565,-0.146226,0.0283565,0,0,-0.0153395,-0.0590423,0.0153395,0.0590423,-0.146229,0.0284185,-0.146229,0.0284185,0,0,-0.0307061,-0.117524,0.0307061,0.117524,-0.0307061,-0.117524,0.0307061,0.117524,-0.0306785,-0.118094,0.0306785,0.118094,-0.0306785,-0.118094,0.0306785,0.118094,0
7835.7,-0.0154678,-0.0588013,0.0154678,0.0588013,-0.146167,0.0285648,-0.146167,0.0285648,0,0,-0.0154617,-0.0589358,0.0154617,0.0589358,-0.146169,0.0286148,-0.146169,0.0286148,0,0,-0.0307061,-0.117524,0.0307061,0.117524,-0.0307061,-0.117524,0.0307061,0.117524,-0.0309228,-0.117881,0.0309228,0.117881,-0.0309228,-0.117881,0.0309228,0.117881,0
7835.71,-0.0154678,-0.0588013,0.0154678,0.0588013,-0.146167,0.0285648,-0.146167,0.0285648,0,0,-0.0155836,-0.0588319,0.0155836,0.0588319,-0.14611,0.0288129,-0.14611,0.0288129,0,0,-0.0309577,-0.121931,0.0309577,0.121931,-0.0309577,-0.121931,0.0309577,0.121931,-0.0311667,-0.117674,0.0311667,0.117674,-0.0311667,-0.117674,0.0311667,0.117674,0
7835.71,-0.0155995,-0.0609451,0.0155995,0.0609451,-0.146102,0.0301115,-0.146102,0.0301115,0,0,-0.0157054,-0.0587296,0.0157054,0.0587296,-0.146049,0.0290102,-0.146049,0.0290102,0,0,-0.0312083,-0.121577,0.0312083,0.121577,-0.0312083,-0.121577,0.0312083,0.121577,-0.0314102,-0.117469,0.0314102,0.117469,-0.0314102,-0.117469,0.0314102,0.117469,0
7835.71,-0.0157247,-0.0607089,0.0157247,0.0607089,-0.14604,0.0302443,-0.14604,0.0302443,0,0,-0.0158269,-0.0586287,0.0158269,0.0586287,-0.145989,0.0292099,-0.145989,0.0292099,0,0,-0.0314596,-0.121222,0.0314596,0.121222,-0.0314596,-0.121222,0.0314596,0.121222,-0.0316532,-0.117268,0.0316532,0.117268,-0.0316532,-0.117268,0.0316532,0.117268,0
7835.71,-0.0158492,-0.060542,0.0158492,0.060542,-0.145977,0.0304056,-0.145977,0.0304056,0,0,-0.0159482,-0.0585302,0.0159482,0.0585302,-0.145928,0.0294108,-0.145928,0.0294108,0,0,-0.03171,-0.120865,0.03171,0.120865,-0.03171,-0.120865,0.03171,0.120865,-0.0316532,-0.117268,0.0316532,0.117268,-0.0319069,-0.121614,0.0319069,0.121614,0
7835.71,-0.0159734,-0.0603821,0.0159734,0.0603821,-0.145914,0.0305754,-0.145914,0.0305754,0,0,-0.0159482,-0.0585302,0.0159482,0.0585302,-0.145928,0.0294108,-0.145928,0.0294108,0,0,-0.0319593,-0.120522,0.0319593,0.120522,-0.0319593,-0.120522,0.0319593,0.120522,-0.0319069,-0.121614,0.0319069,0.121614,-0.0319069,-0.121614,0.0319069,0.121614,0
7835.72,-0.0160973,-0.0602258,0.0160973,0.0602258,-0.145851,0.0307447,-0.145851,0.0307447,0,0,-0.016074,-0.0607103,0.016074,0.0607103,-0.145864,0.0310103,-0.145864,0.0310103,0,0,-0.0322074,-0.120199,0.0322074,0.120199,-0.0322074,-0.120199,0.0322074,0.120199,-0.0321583,-0.121213,0.0321583,0.121213,-0.0321583,-0.121213,0.0321583,0.121213,0
7835.72,-0.0162209,-0.0600738,0.0162209,0.0600738,-0.145787,0.0309163,-0.145787,0.0309163,0,0,-0.0161995,-0.0605201,0.0161995,0.0605201,-0.145799,0.0311628,-0.145799,0.0311628,0,0,-0.0324549,-0.119888,0.0324549,0.119888,-0.0324549,-0.119888,0.0324549,0.119888,-0.0324088,-0.12084,0.0324088,0.12084,-0.0324088,-0.12084,0.0324088,0.12084,0
7835.72,-0.0163441,-0.0599253,0.0163441,0.0599253,-0.145723,0.0310939,-0.145723,0.0310939,0,0,-0.0163246,-0.0603346,0.0163246,0.0603346,-0.145734,0.0313163,-0.145734,0.0313163,0,0,-0.0327018,-0.119584,0.0327018,0.119584,-0.0327018,-0.119584,0.0327018,0.119584,-0.0326586,-0.120477,0.0326586,0.120477,-0.0326586,-0.120477,0.0326586,0.120477,0
7835.72,-0.0164671,-0.0597804,0.0164671,0.0597804,-0.145659,0.0312676,-0.145659,0.0312676,0,0,-0.0164493,-0.0601548,0.0164493,0.0601548,-0.145669,0.0314722,-0.145669,0.0314722,0,0,-0.0329479,-0.11929,0.0329479,0.11929,-0.0329479,-0.11929,0.0329479,0.11929,-0.0329076,-0.120125,0.0329076,0.120125,-0.0329076,-0.120125,0.0329076,0.120125,0
7835.72,-0.0165885,-0.059653,0.0165885,0.059653,-0.145595,0.0314502,-0.145595,0.0314502,0,0,-0.0165736,-0.0599799,0.0165736,0.0599799,-0.145603,0.0316334,-0.145603,0.0316334,0,0,-0.0331935,-0.119003,0.0331935,0.119003,-0.0331935,-0.119003,0.0331935,0.119003,-0.0331571,-0.11977,0.0331571,0.11977,-0.0331571,-0.11977,0.0331571,0.11977,0
7835.73,-0.0167109,-0.0595273,0.0167109,0.0595273,-0.14553,0.0316377,-0.14553,0.0316377,0,0,-0.0166996,-0.0597889,0.0166996,0.0597889,-0.145536,0.0317811,-0.145536,0.0317811,0,0,-0.0334384,-0.118725,0.0334384,0.118725,-0.0334384,-0.118725,0.0334384,0.118725,-0.0334046,-0.119425,0.0334046,0.119425,-0.0334046,-0.119425,0.0334046,0.119425,0
7835.73,-0.0168331,-0.0593919,0.0168331,0.0593919,-0.145464,0.0318168,-0.145464,0.0318168,0,0,-0.0168234,-0.0596012,0.0168234,0.0596012,-0.14547,0.0319346,-0.14547,0.0319346,0,0,-0.0336825,-0.118455,0.0336825,0.118455,-0.0336825,-0.118455,0.0336825,0.118455,-0.0336515,-0.119102,0.0336515,0.119102,-0.0336515,-0.119102,0.0336515,0.119102,0
7835.73,-0.0169549,-0.0592604,0.0169549,0.0592604,-0.145399,0.0319943,-0.145399,0.0319943,0,0,-0.0169459,-0.0594469,0.0169459,0.0594469,-0.145404,0.0321025,-0.145404,0.0321025,0,0,-0.0339259,-0.118195,0.0339259,0.118195,-0.0339259,-0.118195,0.0339259,0.118195,-0.0338977,-0.118786,0.0338977,0.118786,-0.0338977,-0.118786,0.0338977,0.118786,0
7835.73,-0.0170764,-0.0591329,0.0170764,0.0591329,-0.145333,0.03218,-0.145333,0.03218,0,0,-0.0170678,-0.0593084,0.0170678,0.0593084,-0.145337,0.0322769,-0.145337,0.0322769,0,0,-0.0341691,-0.117939,0.0341691,0.117939,-0.0341691,-0.117939,0.0341691,0.117939,-0.0341433,-0.11848,0.0341433,0.11848,-0.0341433,-0.11848,0.0341433,0.11848,0
7835.73,-0.0171976,-0.0590086,0.0171976,0.0590086,-0.145266,0.0323608,-0.145266,0.0323608,0,0,-0.0171895,-0.059175,0.0171895,0.059175,-0.145271,0.0324563,-0.145271,0.0324563,0,0,-0.034412,-0.117684,0.034412,0.117684,-0.034412,-0.117684,0.034412,0.117684,-0.0343883,-0.11818,0.0343883,0.11818,-0.0343883,-0.11818,0.0343883,0.11818,0
7835.74,-0.0173186,-0.0588867,0.0173186,0.0588867,-0.145199,0.0325473,-0.145199,0.0325473,0,0,-0.0173108,-0.0590454,0.0173108,0.0590454,-0.145204,0.0326368,-0.145204,0.0326368,0,0,-0.0346544,-0.117432,0.0346544,0.117432,-0.0346544,-0.117432,0.0346544,0.117432,-0.0346328,-0.117885,0.0346328,0.117885,-0.0346328,-0.117885,0.0346328,0.117885,0
7835.74,-0.0174393,-0.0587668,0.0174393,0.0587668,-0.145132,0.0327335,-0.145132,0.0327335,0,0,-0.0174321,-0.0589172,0.0174321,0.0589172,-0.145136,0.0328192,-0.145136,0.0328192,0,0,-0.0348963,-0.117186,0.0348963,0.117186,-0.0348963,-0.117186,0.0348963,0.117186,-0.0348766,-0.117597,0.0348766,0.117597,-0.0348766,-0.117597,0.0348766,0.117597,0
7835.74,-0.0175598,-0.0586493,0.0175598,0.0586493,-0.145064,0.0329239,-0.145064,0.0329239,0,0,-0.0175531,-0.05879,0.0175531,0.05879,-0.145068,0.0330033,-0.145068,0.0330033,0,0,-0.0351376,-0.116943,0.0351376,0.116943,-0.0351376,-0.116943,0.0351376,0.116943,-0.0351207,-0.117309,0.0351207,0.117309,-0.0351207,-0.117309,0.0351207,0.117309,0
7835.74,-0.0176801,-0.0585336,0.0176801,0.0585336,-0.144996,0.033109,-0.144996,0.033109,0,0,-0.017674,-0.0586629,0.017674,0.0586629,-0.145,0.0331827,-0.145,0.0331827,0,0,-0.0353796,-0.116696,0.0353796,0.116696,-0.0353796,-0.116696,0.0353796,0.116696,-0.0353625,-0.117035,0.0353625,0.117035,-0.0353625,-0.117035,0.0353625,0.117035,0
7835.74,-0.0178002,-0.0584205,0.0178002,0.0584205,-0.144928,0.0332972,-0.144928,0.0332972,0,0,-0.0177946,-0.0585379,0.0177946,0.0585379,-0.144931,0.0333665,-0.144931,0.0333665,0,0,-0.035621,-0.116441,0.035621,0.116441,-0.035621,-0.116441,0.035621,0.116441,-0.0356046,-0.116777,0.0356046,0.116777,-0.0356046,-0.116777,0.0356046,0.116777,0
7835.75,-0.01792,-0.0583087,0.01792,0.0583087,-0.144859,0.0334882,-0.144859,0.0334882,0,0,-0.0179147,-0.0584181,0.0179147,0.0584181,-0.144862,0.033548,-0.144862,0.033548,0,0,-0.0358614,-0.116198,0.0358614,0.116198,-0.0358614,-0.116198,0.0358614,0.116198,-0.0358461,-0.116515,0.0358461,0.116515,-0.0358461,-0.116515,0.0358461,0.116515,0
7835.75,-0.0180396,-0.0582002,0.0180396,0.0582002,-0.14479,0.0336765,-0.14479,0.0336765,0,0,-0.0180346,-0.0583034,0.0180346,0.0583034,-0.144793,0.0337345,-0.144793,0.0337345,0,0,-0.036101,-0.115967,0.036101,0.115967,-0.036101,-0.115967,0.036101,0.115967,-0.0360871,-0.11626,0.0360871,0.11626,-0.0360871,-0.11626,0.0360871,0.11626,0
7835.75,-0.0181589,-0.0580932,0.0181589,0.0580932,-0.14472,0.0338689,-0.14472,0.0338689,0,0,-0.0181543,-0.058189,0.0181543,0.058189,-0.144723,0.0339257,-0.144723,0.0339257,0,0,-0.0363395,-0.115751,0.0363395,0.115751,-0.0363395,-0.115751,0.0363395,0.115751,-0.0363298,-0.115988,0.0363298,0.115988,-0.0363298,-0.115988,0.0363298,0.115988,0
7835.75,-0.0182781,-0.0579873,0.0182781,0.0579873,-0.14465,0.0340617,-0.14465,0.0340617,0,0,-0.0182738,-0.0580755,0.0182738,0.0580755,-0.144653,0.0341113,-0.144653,0.0341113,0,0,-0.0365778,-0.115541,0.0365778,0.115541,-0.0365778,-0.115541,0.0365778,0.115541,-0.0365696,-0.11572,0.0365696,0.11572,-0.0365696,-0.11572,0.0365696,0.11572,0
7835.75,-0.018397,-0.0578841,0.018397,0.0578841,-0.14458,0.0342573,-0.14458,0.0342573,0,0,-0.018393,-0.0579656,0.018393,0.0579656,-0.144582,0.0343036,-0.144582,0.0343036,0,0,-0.0368158,-0.115332,0.0368158,0.115332,-0.0368158,-0.115332,0.0368158,0.115332,-0.036809,-0.115482,0.036809,0.115482,-0.036809,-0.115482,0.036809,0.115482,0
7835.76,-0.0185214,-0.0577231,0.0185214,0.0577231,-0.144506,0.0344153,-0.144506,0.0344153,0,0,-0.0185121,-0.057857,0.0185121,0.057857,-0.144511,0.03449,-0.144511,0.03449,0,0,-0.0370531,-0.115127,0.0370531,0.115127,-0.0370531,-0.115127,0.0370531,0.115127,-0.0370422,-0.115305,0.0370422,0.115305,-0.0370422,-0.115305,0.0370422,0.115305,0
7835.76,-0.0186409,-0.0575562,0.0186409,0.0575562,-0.144434,0.0345689,-0.144434,0.0345689,0,0,-0.018631,-0.0577484,0.018631,0.0577484,-0.14444,0.0346823,-0.14444,0.0346823,0,0,-0.03729,-0.114927,0.03729,0.114927,-0.03729,-0.114927,0.03729,0.114927,-0.0372785,-0.115153,0.0372785,0.115153,-0.0372785,-0.115153,0.0372785,0.115153,0
7835.76,-0.0187621,-0.057418,0.0187621,0.057418,-0.144361,0.0347388,-0.144361,0.0347388,0,0,-0.0187496,-0.0576421,0.0187496,0.0576421,-0.144368,0.0348698,-0.144368,0.0348698,0,0,-0.0375263,-0.114733,0.0375263,0.114733,-0.0375263,-0.114733,0.0375263,0.114733,-0.0375153,-0.114959,0.0375153,0.114959,-0.0375153,-0.114959,0.0375153,0.114959,0
7835.76,-0.0188808,-0.0572849,0.0188808,0.0572849,-0.144288,0.0349152,-0.144288,0.0349152,0,0,-0.018868,-0.0575377,0.018868,0.0575377,-0.144296,0.0350618,-0.144296,0.0350618,0,0,-0.0377623,-0.114543,0.0377623,0.114543,-0.0377623,-0.114543,0.0377623,0.114543,-0.0377514,-0.114763,0.0377514,0.114763,-0.0377514,-0.114763,0.0377514,0.114763,0
7835.76,-0.0189993,-0.0571754,0.0189993,0.0571754,-0.144216,0.0351022,-0.144216,0.0351022,0,0,-0.0189862,-0.0574357,0.0189862,0.0574357,-0.144223,0.0352579,-0.144223,0.0352579,0,0,-0.0379982,-0.114351,0.0379982,0.114351,-0.0379982,-0.114351,0.0379982,0.114351,-0.0379871,-0.114571,0.0379871,0.114571,-0.0379871,-0.114571,0.0379871,0.114571,0
7835.77,-0.0191176,-0.0570676,0.0191176,0.0570676,-0.144142,0.0352908,-0.144142,0.0352908,0,0,-0.019104,-0.0573361,0.019104,0.0573361,-0.14415,0.0354494,-0.14415,0.0354494,0,0,-0.0382338,-0.114156,0.0382338,0.114156,-0.0382338,-0.114156,0.0382338,0.114156,-0.0382225,-0.11438,0.0382225,0.11438,-0.0382225,-0.11438,0.0382225,0.11438,0
7835.77,-0.0192357,-0.0569617,0.0192357,0.0569617,-0.144069,0.0354782,-0.144069,0.0354782,0,0,-0.0192217,-0.0572374,0.0192217,0.0572374,-0.144077,0.0356464,-0.144077,0.0356464,0,0,-0.0384782,-0.11838,0.0384782,0.11838,-0.0384782,-0.11838,0.0384782,0.11838,-0.0384573,-0.114192,0.0384573,0.114192,-0.0384573,-0.114192,0.0384573,0.114192,0
7835.77,-0.0192357,-0.0569617,0.0192357,0.0569617,-0.144069,0.0354782,-0.144069,0.0354782,0,0,-0.0193392,-0.0571407,0.0193392,0.0571407,-0.144003,0.0358375,-0.144003,0.0358375,0,0,-0.0384782,-0.11838,0.0384782,0.11838,-0.0384782,-0.11838,0.0384782,0.11838,-0.0386918,-0.11401,0.0386918,0.11401,-0.0386918,-0.11401,0.0386918,0.11401,0
7835.77,-0.0193582,-0.0590632,0.0193582,0.0590632,-0.143991,0.0373092,-0.143991,0.0373092,0,0,-0.0194565,-0.0570453,0.0194565,0.0570453,-0.143929,0.036034,-0.143929,0.036034,0,0,-0.0387217,-0.118006,0.0387217,0.118006,-0.0387217,-0.118006,0.0387217,0.118006,-0.0386918,-0.11401,0.0386918,0.11401,-0.0386918,-0.11401,0.0386918,0.11401,0
7835.77,-0.0194796,-0.0588733,0.0194796,0.0588733,-0.143914,0.0374466,-0.143914,0.0374466,0,0,-0.0195739,-0.0569478,0.0195739,0.0569478,-0.143855,0.0362278,-0.143855,0.0362278,0,0,-0.0389645,-0.117642,0.0389645,0.117642,-0.0389645,-0.117642,0.0389645,0.117642,-0.0389477,-0.118107,0.0389477,0.118107,-0.0389477,-0.118107,0.0389477,0.118107,0
7835.78,-0.0195994,-0.0587076,0.0195994,0.0587076,-0.143838,0.0375962,-0.143838,0.0375962,0,0,-0.0196909,-0.0568507,0.0196909,0.0568507,-0.14378,0.0364239,-0.14378,0.0364239,0,0,-0.0392072,-0.11728,0.0392072,0.11728,-0.0392072,-0.11728,0.0392072,0.11728,-0.0391916,-0.117603,0.0391916,0.117603,-0.0391916,-0.117603,0.0391916,0.117603,0
7835.78,-0.0197198,-0.0585496,0.0197198,0.0585496,-0.14376,0.037753,-0.14376,0.037753,0,0,-0.0198077,-0.0567551,0.0198077,0.0567551,-0.143704,0.03662,-0.143704,0.03662,0,0,-0.0394494,-0.116917,0.0394494,0.116917,-0.0394494,-0.116917,0.0394494,0.116917,-0.039435,-0.117217,0.039435,0.117217,-0.039435,-0.117217,0.039435,0.117217,0
7835.78,-0.0198398,-0.0583867,0.0198398,0.0583867,-0.143682,0.0379025,-0.143682,0.0379025,0,0,-0.0199243,-0.0566629,0.0199243,0.0566629,-0.143629,0.0368143,-0.143629,0.0368143,0,0,-0.0396906,-0.116566,0.0396906,0.116566,-0.0396906,-0.116566,0.0396906,0.116566,-0.0396772,-0.116844,0.0396772,0.116844,-0.0396772,-0.116844,0.0396772,0.116844,0
7835.78,-0.0199594,-0.0582284,0.0199594,0.0582284,-0.143604,0.0380595,-0.143604,0.0380595,0,0,-0.0199243,-0.0566629,0.0199243,0.0566629,-0.143629,0.0368143,-0.143629,0.0368143,0,0,-0.0399306,-0.116228,0.0399306,0.116228,-0.0399306,-0.116228,0.0399306,0.116228,-0.0399186,-0.116483,0.0399186,0.116483,-0.0399186,-0.116483,0.0399186,0.116483,0
7835.78,-0.0200788,-0.0580739,0.0200788,0.0580739,-0.143525,0.0382155,-0.143525,0.0382155,0,0,-0.0200452,-0.0587601,0.0200452,0.0587601,-0.143549,0.0387025,-0.143549,0.0387025,0,0,-0.04017,-0.115905,0.04017,0.115905,-0.04017,-0.115905,0.04017,0.115905,-0.0401593,-0.116132,0.0401593,0.116132,-0.0401593,-0.116132,0.0401593,0.116132,0
7835.79,-0.0201978,-0.0579215,0.0201978,0.0579215,-0.143446,0.0383721,-0.143446,0.0383721,0,0,-0.0201657,-0.0585776,0.0201657,0.0585776,-0.143469,0.0388371,-0.143469,0.0388371,0,0,-0.0404086,-0.11559,0.0404086,0.11559,-0.0404086,-0.11559,0.0404086,0.11559,-0.0403994,-0.115787,0.0403994,0.115787,-0.0403994,-0.115787,0.0403994,0.115787,0
7835.79,-0.0203165,-0.0577736,0.0203165,0.0577736,-0.143367,0.0385332,-0.143367,0.0385332,0,0,-0.0202859,-0.0584,0.0202859,0.0584,-0.143389,0.0389796,-0.143389,0.0389796,0,0,-0.0406465,-0.115282,0.0406465,0.115282,-0.0406465,-0.115282,0.0406465,0.115282,-0.0406416,-0.115423,0.0406416,0.115423,-0.0406416,-0.115423,0.0406416,0.115423,0
7835.79,-0.0204337,-0.0576406,0.0204337,0.0576406,-0.143289,0.0387064,-0.143289,0.0387064,0,0,-0.0204057,-0.0582268,0.0204057,0.0582268,-0.143308,0.0391182,-0.143308,0.0391182,0,0,-0.0408834,-0.114987,0.0408834,0.114987,-0.0408834,-0.114987,0.0408834,0.114987,-0.0408801,-0.115071,0.0408801,0.115071,-0.0408801,-0.115071,0.0408801,0.115071,0
7835.79,-0.020552,-0.0575095,0.020552,0.0575095,-0.143209,0.0388763,-0.143209,0.0388763,0,0,-0.0205253,-0.0580564,0.0205253,0.0580564,-0.143228,0.0392633,-0.143228,0.0392633,0,0,-0.0411197,-0.114701,0.0411197,0.114701,-0.0411197,-0.114701,0.0411197,0.114701,-0.0411173,-0.114758,0.0411173,0.114758,-0.0411173,-0.114758,0.0411173,0.114758,0
7835.79,-0.0206699,-0.0573674,0.0206699,0.0573674,-0.143128,0.0390401,-0.143128,0.0390401,0,0,-0.0206444,-0.0578892,0.0206444,0.0578892,-0.143146,0.03941,-0.143146,0.03941,0,0,-0.0413556,-0.114422,0.0413556,0.114422,-0.0413556,-0.114422,0.0413556,0.114422,-0.0413545,-0.114456,0.0413545,0.114456,-0.0413545,-0.114456,0.0413545,0.114456,0
7835.8,-0.0207877,-0.0572285,0.0207877,0.0572285,-0.143048,0.039206,-0.143048,0.039206,0,0,-0.0207633,-0.0577277,0.0207633,0.0577277,-0.143065,0.0395583,-0.143065,0.0395583,0,0,-0.0415915,-0.114138,0.0415915,0.114138,-0.0415915,-0.114138,0.0415915,0.114138,-0.0415911,-0.114154,0.0415911,0.114154,-0.0415911,-0.114154,0.0415911,0.114154,0
