Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,missed_ticks
6889.33,0.0535965,-0.171231,0.548775,-0.022727,-0.68693,0.979289,-0.675142,1.04219,-6.03372e-06,-0.002328,-0.541983,0.106781,0.541983,-0.106781,-0.715551,1.04079,-0.715551,1.04079,0,0,0
6889.33,0.0535965,-0.171231,0.548775,-0.022727,-0.68693,0.979289,-0.675142,1.04219,-6.03372e-06,-0.002328,-0.54176,0.108392,0.54176,-0.108392,-0.713408,1.03957,-0.713408,1.03957,0,0,0
6889.33,0.0535965,-0.171231,0.548775,-0.022727,-0.68693,0.979289,-0.675142,1.04219,-6.03372e-06,-0.002328,-0.541534,0.110031,0.541534,-0.110031,-0.711273,1.03844,-0.711273,1.03844,0,0,0
6889.34,0.0527569,-0.143953,0.5487,-0.0194922,-0.680536,1.08749,-0.668568,1.0517,7.17805e-06,-0.00258028,-0.541304,0.11167,0.541304,-0.11167,-0.709134,1.03735,-0.709134,1.03735,0,0,0
6889.34,0.0524239,-0.154008,0.548614,-0.0300346,-0.678442,1.06119,-0.666626,1.05212,2.0161e-05,0.00193071,-0.54107,0.113297,0.54107,-0.113297,-0.706997,1.03618,-0.706997,1.03618,0,0,0
6889.34,0.0524239,-0.154008,0.548614,-0.0300346,-0.678442,1.06119,-0.666626,1.05212,2.0161e-05,0.00193071,-0.540833,0.114935,0.540833,-0.114935,-0.704862,1.03507,-0.704862,1.03507,0,0,0
6889.34,0.0524239,-0.154008,0.548614,-0.0300346,-0.678442,1.06119,-0.666626,1.05212,2.0161e-05,0.00193071,-0.540593,0.116559,0.540593,-0.116559,-0.702735,1.03403,-0.702735,1.03403,0,0,0
6889.34,0.0518326,-0.11343,0.548593,-0.019745,-0.672525,1.06346,-0.659748,1.06882,7.3341e-06,-0.000207098,-0.540593,0.116559,0.540593,-0.116559,-0.702735,1.03403,-0.702735,1.03403,0,0,0
6889.35,0.0518326,-0.11343,0.548593,-0.019745,-0.672525,1.06346,-0.659748,1.06882,7.3341e-06,-0.000207098,-0.540337,0.124611,0.540337,-0.124611,-0.700529,1.07372,-0.700529,1.07372,0,0,0
6889.35,0.0518326,-0.11343,0.548593,-0.019745,-0.672525,1.06346,-0.659748,1.06882,7.3341e-06,-0.000207098,-0.540078,0.126068,0.540078,-0.126068,-0.698329,1.07116,-0.698329,1.07116,0,0,0
6889.35,0.0518326,-0.11343,0.548593,-0.019745,-0.672525,1.06346,-0.659748,1.06882,7.3341e-06,-0.000207098,-0.539816,0.127524,0.539816,-0.127524,-0.696134,1.06867,-0.696134,1.06867,0,0,0
6889.35,0.0518326,-0.11343,0.548593,-0.019745,-0.672525,1.06346,-0.659748,1.06882,7.3341e-06,-0.000207098,-0.539551,0.129011,0.539551,-0.129011,-0.693944,1.06625,-0.693944,1.06625,0,0,0
6889.35,0.0518326,-0.11343,0.548593,-0.019745,-0.672525,1.06346,-0.659748,1.06882,7.3341e-06,-0.000207098,-0.539283,0.13049,0.539283,-0.13049,-0.691758,1.0639,-0.691758,1.0639,0,0,0
6889.36,0.0504523,-0.151372,0.548109,-0.0422178,-0.662295,1.01103,-0.64749,1.06021,7.24047e-06,0.00027794,-0.539012,0.131973,0.539012,-0.131973,-0.689577,1.06162,-0.689577,1.06162,0,0,0
6889.36,0.0497206,-0.168731,0.548073,-0.0257886,-0.657776,1.01498,-0.644944,1.0684,2.2949e-05,0.00425448,-0.538737,0.133439,0.538737,-0.133439,-0.687395,1.05933,-0.687395,1.05933,0,0,0
6889.36,0.0494065,-0.167238,0.548066,-0.0146704,-0.655867,0.999613,-0.642908,1.07992,4.46184e-05,0.00756522,-0.53846,0.134926,0.53846,-0.134926,-0.685221,1.05712,-0.685221,1.05712,0,0,0
6889.36,0.0494065,-0.167238,0.548066,-0.0146704,-0.655867,0.999613,-0.642908,1.07992,4.46184e-05,0.00756522,-0.538179,0.136433,0.538179,-0.136433,-0.683052,1.055,-0.683052,1.055,0,0,0
6889.36,0.0494065,-0.167238,0.548066,-0.0146704,-0.655867,0.999613,-0.642908,1.07992,4.46184e-05,0.00756522,-0.537896,0.137932,0.537896,-0.137932,-0.680889,1.05293,-0.680889,1.05293,0,0,0
6889.37,0.0494065,-0.167238,0.548066,-0.0146704,-0.655867,0.999613,-0.642908,1.07992,4.46184e-05,0.00756522,-0.537609,0.139454,0.537609,-0.139454,-0.678729,1.05097,-0.678729,1.05097,0,0,0
6889.37,0.0494065,-0.167238,0.548066,-0.0146704,-0.655867,0.999613,-0.642908,1.07992,4.46184e-05,0.00756522,-0.53732,0.140964,0.53732,-0.140964,-0.676574,1.04905,-0.676574,1.04905,0,0,0
6889.37,0.0494065,-0.167238,0.548066,-0.0146704,-0.655867,0.999613,-0.642908,1.07992,4.46184e-05,0.00756522,-0.537027,0.142477,0.537027,-0.142477,-0.674423,1.04717,-0.674423,1.04717,0,0,0
6889.37,0.0494065,-0.167238,0.548066,-0.0146704,-0.655867,0.999613,-0.642908,1.07992,4.46184e-05,0.00756522,-0.53673,0.144002,0.53673,-0.144002,-0.672269,1.04527,-0.672269,1.04527,0,0,0
6889.37,0.0472978,-0.181085,0.547409,-0.0779481,-0.641673,1.02372,-0.636987,1.05198,2.50191e-05,-0.00201592,-0.53643,0.145509,0.53643,-0.145509,-0.670116,1.04334,-0.670116,1.04334,0,0,0
6889.38,0.0472978,-0.181085,0.547409,-0.0779481,-0.641673,1.02372,-0.636987,1.05198,2.50191e-05,-0.00201592,-0.536124,0.146989,0.536124,-0.146989,-0.667948,1.0412,-0.667948,1.0412,0,0,0
6889.38,0.0472978,-0.181085,0.547409,-0.0779481,-0.641673,1.02372,-0.636987,1.05198,2.50191e-05,-0.00201592,-0.535817,0.148469,0.535817,-0.148469,-0.6658,1.03914,-0.6658,1.03914,0,0,0
6889.38,0.0460351,-0.166549,0.547157,-0.0784139,-0.635605,1.00948,-0.622297,1.04242,1.24316e-05,0.00565368,-0.535507,0.149991,0.535507,-0.149991,-0.663658,1.03731,-0.663658,1.03731,0,0,0
6889.38,0.0457011,-0.167785,0.546717,-0.062282,-0.633629,1.01335,-0.620444,1.00841,2.83377e-05,0.00683181,-0.535194,0.151513,0.535194,-0.151513,-0.66152,1.03549,-0.66152,1.03549,0,0,0
6889.38,0.0453853,-0.127264,0.546574,-0.0721432,-0.631723,0.980231,-0.618525,0.972711,1.35863e-05,-0.00181046,-0.534879,0.153045,0.534879,-0.153045,-0.659387,1.0338,-0.659387,1.0338,0,0,0
6889.39,0.0450953,-0.141008,0.546455,-0.0620573,-0.629635,1.00248,-0.616693,0.96632,4.1435e-05,0.00964322,-0.534559,0.15456,0.534559,-0.15456,-0.657255,1.03208,-0.657255,1.03208,0,0,0
6889.39,0.0450953,-0.141008,0.546455,-0.0620573,-0.629635,1.00248,-0.616693,0.96632,4.1435e-05,0.00964322,-0.534236,0.1561,0.534236,-0.1561,-0.655124,1.03038,-0.655124,1.03038,0,0,0
6889.39,0.0450953,-0.141008,0.546455,-0.0620573,-0.629635,1.00248,-0.616693,0.96632,4.1435e-05,0.00964322,-0.533911,0.157615,0.533911,-0.157615,-0.652998,1.02869,-0.652998,1.02869,0,0,0
6889.39,0.0446058,-0.156363,0.546302,-0.0456164,-0.623843,1.01927,-0.610351,0.96882,2.65796e-05,-0.00157379,-0.533582,0.159155,0.533582,-0.159155,-0.650874,1.02705,-0.650874,1.02705,0,0,0
6889.39,0.0446058,-0.156363,0.546302,-0.0456164,-0.623843,1.01927,-0.610351,0.96882,2.65796e-05,-0.00157379,-0.53325,0.160689,0.53325,-0.160689,-0.648755,1.02546,-0.648755,1.02546,0,0,0
6889.4,0.0446058,-0.156363,0.546302,-0.0456164,-0.623843,1.01927,-0.610351,0.96882,2.65796e-05,-0.00157379,-0.532914,0.162224,0.532914,-0.162224,-0.64664,1.02392,-0.64664,1.02392,0,0,0
6889.4,0.0431664,-0.146621,0.546009,-0.0391257,-0.61802,0.957826,-0.604387,0.990567,2.05147e-05,0.00248857,-0.532576,0.163762,0.532576,-0.163762,-0.644527,1.02241,-0.644527,1.02241,0,0,0
6889.4,0.0427055,-0.159523,0.545919,-0.0397647,-0.615907,0.947622,-0.602751,1.00682,6.39783e-06,-0.00345933,-0.532234,0.165306,0.532234,-0.165306,-0.642418,1.02091,-0.642418,1.02091,0,0,0
6889.4,0.042437,-0.138457,0.54576,-0.0584152,-0.614006,0.974195,-0.600916,0.991853,-8.32238e-08,-0.00280784,-0.531878,0.166734,0.531878,-0.166734,-0.640239,1.01872,-0.640239,1.01872,0,0,0
6889.4,0.042437,-0.138457,0.54576,-0.0584152,-0.614006,0.974195,-0.600916,0.991853,-8.32238e-08,-0.00280784,-0.531529,0.168163,0.531529,-0.168163,-0.638132,1.01653,-0.638132,1.01653,0,0,0
6889.41,0.042437,-0.138457,0.54576,-0.0584152,-0.614006,0.974195,-0.600916,0.991853,-8.32238e-08,-0.00280784,-0.531177,0.169699,0.531177,-0.169699,-0.636024,1.01502,-0.636024,1.01502,0,0,0
6889.41,0.042437,-0.138457,0.54576,-0.0584152,-0.614006,0.974195,-0.600916,0.991853,-8.32238e-08,-0.00280784,-0.530799,0.179678,0.530799,-0.179678,-0.633808,1.05294,-0.633808,1.05294,0,0,0
6889.41,0.042437,-0.138457,0.54576,-0.0584152,-0.614006,0.974195,-0.600916,0.991853,-8.32238e-08,-0.00280784,-0.530423,0.180877,0.530423,-0.180877,-0.631629,1.04954,-0.631629,1.04954,0,0,0
6889.41,0.0404993,-0.153147,0.544466,-0.11509,-0.600439,0.927143,-0.588845,0.971931,2.06395e-05,-0.00259068,-0.530047,0.182167,0.530047,-0.182167,-0.629467,1.0466,-0.629467,1.0466,0,0,0
6889.42,0.0404993,-0.153147,0.544466,-0.11509,-0.600439,0.927143,-0.588845,0.971931,2.06395e-05,-0.00259068,-0.529668,0.183492,0.529668,-0.183492,-0.627313,1.04392,-0.627313,1.04392,0,0,0
6889.42,0.0402842,-0.116276,0.544281,-0.107649,-0.598607,0.915978,-0.584997,1.0074,1.96616e-05,-0.00217846,-0.52927,0.184656,0.52927,-0.184656,-0.625071,1.04038,-0.625071,1.04038,0,0,0
6889.42,0.0396563,-0.15435,0.544019,-0.117854,-0.596712,0.938466,-0.582566,1.02136,1.22963e-05,0.00179287,-0.528874,0.185718,0.528874,-0.185718,-0.62286,1.03625,-0.62286,1.03625,0,0,0
6889.42,0.0394571,-0.146892,0.54383,-0.0576779,-0.594683,0.996379,-0.580704,1.01147,-5.63841e-06,-0.00444891,-0.528488,0.186963,0.528488,-0.186963,-0.620725,1.03317,-0.620725,1.03317,0,0,0
6889.42,0.0394571,-0.146892,0.54383,-0.0576779,-0.594683,0.996379,-0.580704,1.01147,-5.63841e-06,-0.00444891,-0.528098,0.188348,0.528098,-0.188348,-0.618594,1.03082,-0.618594,1.03082,0,0,0
6889.43,0.0394571,-0.146892,0.54383,-0.0576779,-0.594683,0.996379,-0.580704,1.01147,-5.63841e-06,-0.00444891,-0.527706,0.189736,0.527706,-0.189736,-0.616465,1.02853,-0.616465,1.02853,0,0,0
6889.43,0.0384273,-0.15582,0.543251,-0.100065,-0.588873,0.956838,-0.574819,0.952255,-1.32118e-05,0.00247687,-0.527311,0.191128,0.527311,-0.191128,-0.614346,1.02629,-0.614346,1.02629,0,0,0
6889.43,0.0381546,-0.131613,0.542972,-0.137024,-0.58697,0.966347,-0.572935,0.981033,-1.29933e-05,0.000900819,-0.526914,0.192525,0.526914,-0.192525,-0.612232,1.02418,-0.612232,1.02418,0,0,0
6889.43,0.0378981,-0.125864,0.542711,-0.13955,-0.585092,0.963753,-0.569354,0.963537,-1.13392e-05,0.000608235,-0.526513,0.193945,0.526513,-0.193945,-0.61012,1.02211,-0.61012,1.02211,0,0,0
6889.43,0.0378981,-0.125864,0.542711,-0.13955,-0.585092,0.963753,-0.569354,0.963537,-1.13392e-05,0.000608235,-0.526109,0.195354,0.526109,-0.195354,-0.60801,1.02001,-0.60801,1.02001,0,0,0
6889.44,0.0378981,-0.125864,0.542711,-0.13955,-0.585092,0.963753,-0.569354,0.963537,-1.13392e-05,0.000608235,-0.525703,0.196791,0.525703,-0.196791,-0.605909,1.01802,-0.605909,1.01802,0,0,0
6889.44,0.0378981,-0.125864,0.542711,-0.13955,-0.585092,0.963753,-0.569354,0.963537,-1.13392e-05,0.000608235,-0.525293,0.19821,0.525293,-0.19821,-0.603808,1.01607,-0.603808,1.01607,0,0,0
6889.44,0.0367224,-0.177663,0.541975,-0.168396,-0.577623,0.998676,-0.563133,0.96523,2.43013e-05,0.00263031,-0.52488,0.199649,0.52488,-0.199649,-0.601712,1.01413,-0.601712,1.01413,0,0,0
6889.44,0.0367224,-0.177663,0.541975,-0.168396,-0.577623,0.998676,-0.563133,0.96523,2.43013e-05,0.00263031,-0.524465,0.201108,0.524465,-0.201108,-0.599623,1.01229,-0.599623,1.01229,0,0,0
6889.44,0.0359032,-0.189891,0.540964,-0.131903,-0.573515,0.972263,-0.559891,0.926271,3.73467e-05,0.00128703,-0.524046,0.202543,0.524046,-0.202543,-0.597534,1.01047,-0.597534,1.01047,0,0,0
6889.45,0.0359032,-0.189891,0.540964,-0.131903,-0.573515,0.972263,-0.559891,0.926271,3.73467e-05,0.00128703,-0.523625,0.203993,0.523625,-0.203993,-0.595448,1.00865,-0.595448,1.00865,0,0,0
6889.45,0.0359032,-0.189891,0.540964,-0.131903,-0.573515,0.972263,-0.559891,0.926271,3.73467e-05,0.00128703,-0.523201,0.205461,0.523201,-0.205461,-0.59337,1.00689,-0.59337,1.00689,0,0,0
6889.45,0.0350352,-0.149046,0.539529,-0.246518,-0.566057,0.89011,-0.552517,0.963816,4.29123e-05,0.0101413,-0.522775,0.206948,0.522775,-0.206948,-0.591301,1.00525,-0.591301,1.00525,0,0,0
6889.45,0.0350352,-0.149046,0.539529,-0.246518,-0.566057,0.89011,-0.552517,0.963816,4.29123e-05,0.0101413,-0.522346,0.208439,0.522346,-0.208439,-0.589236,1.00373,-0.589236,1.00373,0,0,0
6889.45,0.0350352,-0.149046,0.539529,-0.246518,-0.566057,0.89011,-0.552517,0.963816,4.29123e-05,0.0101413,-0.521913,0.209931,0.521913,-0.209931,-0.587168,1.00216,-0.587168,1.00216,0,0,0
6889.46,0.0350352,-0.149046,0.539529,-0.246518,-0.566057,0.89011,-0.552517,0.963816,4.29123e-05,0.0101413,-0.521476,0.211415,0.521476,-0.211415,-0.585103,1.00054,-0.585103,1.00054,0,0,0
6889.46,0.0332368,-0.199033,0.538843,-0.165826,-0.56049,1.01432,-0.545675,0.989937,3.06576e-05,5.94792e-05,-0.521037,0.212889,0.521037,-0.212889,-0.58304,0.998953,-0.58304,0.998953,0,0,0
6889.46,0.0332368,-0.199033,0.538843,-0.165826,-0.56049,1.01432,-0.545675,0.989937,3.06576e-05,5.94792e-05,-0.520594,0.214386,0.520594,-0.214386,-0.580981,0.997397,-0.580981,0.997397,0,0,0
6889.46,0.0332368,-0.199033,0.538843,-0.165826,-0.56049,1.01432,-0.545675,0.989937,3.06576e-05,5.94792e-05,-0.520149,0.215879,0.520149,-0.215879,-0.57893,0.995885,-0.57893,0.995885,0,0,0
6889.46,0.0332368,-0.199033,0.538843,-0.165826,-0.56049,1.01432,-0.545675,0.989937,3.06576e-05,5.94792e-05,-0.519701,0.217374,0.519701,-0.217374,-0.576877,0.994409,-0.576877,0.994409,0,0,0
6889.47,0.0332368,-0.199033,0.538843,-0.165826,-0.56049,1.01432,-0.545675,0.989937,3.06576e-05,5.94792e-05,-0.519229,0.229241,0.519229,-0.229241,-0.574756,1.03168,-0.574756,1.03168,0,0,0
6889.47,0.031278,-0.215156,0.533852,-0.345426,-0.548522,0.960892,-0.533893,1.06106,1.26812e-05,0.00160432,-0.518755,0.230412,0.518755,-0.230412,-0.57264,1.02874,-0.57264,1.02874,0,0,0
6889.47,0.031046,-0.15244,0.533368,-0.282634,-0.546735,0.908797,-0.531444,1.06217,1.54588e-05,0.0040009,-0.518279,0.231599,0.518279,-0.231599,-0.57053,1.02589,-0.57053,1.02589,0,0,0
6889.47,0.031046,-0.15244,0.533368,-0.282634,-0.546735,0.908797,-0.531444,1.06217,1.54588e-05,0.0040009,-0.5178,0.232811,0.5178,-0.232811,-0.568427,1.02311,-0.568427,1.02311,0,0,0
6889.48,0.031046,-0.15244,0.533368,-0.282634,-0.546735,0.908797,-0.531444,1.06217,1.54588e-05,0.0040009,-0.51732,0.234039,0.51732,-0.234039,-0.56633,1.02043,-0.56633,1.02043,0,0,0
6889.48,0.031046,-0.15244,0.533368,-0.282634,-0.546735,0.908797,-0.531444,1.06217,1.54588e-05,0.0040009,-0.516835,0.235259,0.516835,-0.235259,-0.564232,1.01777,-0.564232,1.01777,0,0,0
6889.48,0.0294358,-0.242836,0.53047,-0.333018,-0.538874,0.974472,-0.525681,1.01324,3.53909e-05,0.00165894,-0.516348,0.236494,0.516348,-0.236494,-0.562144,1.01515,-0.562144,1.01515,0,0,0
6889.48,0.0289276,-0.257868,0.529466,-0.447281,-0.537245,0.930319,-0.521148,0.986336,3.27486e-05,0.00093983,-0.515858,0.237745,0.515858,-0.237745,-0.560055,1.01256,-0.560055,1.01256,0,0,0
6889.48,0.0289276,-0.257868,0.529466,-0.447281,-0.537245,0.930319,-0.521148,0.986336,3.27486e-05,0.00093983,-0.515366,0.238984,0.515366,-0.238984,-0.557978,1.01003,-0.557978,1.01003,0,0,0
6889.49,0.0289276,-0.257868,0.529466,-0.447281,-0.537245,0.930319,-0.521148,0.986336,3.27486e-05,0.00093983,-0.514871,0.240268,0.514871,-0.240268,-0.5559,1.0076,-0.5559,1.0076,0,0,0
6889.49,0.0289276,-0.257868,0.529466,-0.447281,-0.537245,0.930319,-0.521148,0.986336,3.27486e-05,0.00093983,-0.514372,0.241524,0.514372,-0.241524,-0.553825,1.00514,-0.553825,1.00514,0,0,0
6889.49,0.0289276,-0.257868,0.529466,-0.447281,-0.537245,0.930319,-0.521148,0.986336,3.27486e-05,0.00093983,-0.513871,0.24279,0.513871,-0.24279,-0.551756,1.00272,-0.551756,1.00272,0,0,0
6889.49,0.0289276,-0.257868,0.529466,-0.447281,-0.537245,0.930319,-0.521148,0.986336,3.27486e-05,0.00093983,-0.513367,0.244074,0.513367,-0.244074,-0.549692,1.00034,-0.549692,1.00034,0,0,0
6889.49,0.0267578,-0.196744,0.525278,-0.395882,-0.525712,1.03318,-0.517629,1.00636,2.14301e-05,-0.00163881,-0.512861,0.245376,0.512861,-0.245376,-0.547632,0.998037,-0.547632,0.998037,0,0,0
6889.5,0.0267578,-0.196744,0.525278,-0.395882,-0.525712,1.03318,-0.517629,1.00636,2.14301e-05,-0.00163881,-0.512352,0.246663,0.512352,-0.246663,-0.545578,0.995785,-0.545578,0.995785,0,0,0
6889.5,0.0267578,-0.196744,0.525278,-0.395882,-0.525712,1.03318,-0.517629,1.00636,2.14301e-05,-0.00163881,-0.511841,0.247978,0.511841,-0.247978,-0.543528,0.993584,-0.543528,0.993584,0,0,0
6889.5,0.0267578,-0.196744,0.525278,-0.395882,-0.525712,1.03318,-0.517629,1.00636,2.14301e-05,-0.00163881,-0.511326,0.249306,0.511326,-0.249306,-0.541482,0.991432,-0.541482,0.991432,0,0,0
6889.5,0.0267578,-0.196744,0.525278,-0.395882,-0.525712,1.03318,-0.517629,1.00636,2.14301e-05,-0.00163881,-0.510809,0.250636,0.510809,-0.250636,-0.539439,0.989273,-0.539439,0.989273,0,0,0
6889.5,0.0267578,-0.196744,0.525278,-0.395882,-0.525712,1.03318,-0.517629,1.00636,2.14301e-05,-0.00163881,-0.510288,0.251956,0.510288,-0.251956,-0.537399,0.987163,-0.537399,0.987163,0,0,0
6889.51,0.0267578,-0.196744,0.525278,-0.395882,-0.525712,1.03318,-0.517629,1.00636,2.14301e-05,-0.00163881,-0.509765,0.253285,0.509765,-0.253285,-0.535364,0.985061,-0.535364,0.985061,0,0,0
6889.51,0.0267578,-0.196744,0.525278,-0.395882,-0.525712,1.03318,-0.517629,1.00636,2.14301e-05,-0.00163881,-0.509239,0.254632,0.509239,-0.254632,-0.533336,0.983047,-0.533336,0.983047,0,0,0
6889.51,0.0267578,-0.196744,0.525278,-0.395882,-0.525712,1.03318,-0.517629,1.00636,2.14301e-05,-0.00163881,-0.508711,0.255985,0.508711,-0.255985,-0.531311,0.981072,-0.531311,0.981072,0,0,0
6889.51,0.0267578,-0.196744,0.525278,-0.395882,-0.525712,1.03318,-0.517629,1.00636,2.14301e-05,-0.00163881,-0.50818,0.257354,0.50818,-0.257354,-0.529291,0.979155,-0.529291,0.979155,0,0,0
6889.51,0.0232628,-0.192208,0.51876,-0.304429,-0.50627,0.983931,-0.48993,1.00086,-7.42772e-06,-0.00732793,-0.507647,0.258745,0.507647,-0.258745,-0.527279,0.977307,-0.527279,0.977307,0,0,0
6889.52,0.0230069,-0.154598,0.517777,-0.430031,-0.503851,1.01336,-0.488756,0.878204,7.04281e-06,0.00443523,-0.507111,0.260132,0.507111,-0.260132,-0.525267,0.975509,-0.525267,0.975509,0,0,0
6889.52,0.0230069,-0.154598,0.517777,-0.430031,-0.503851,1.01336,-0.488756,0.878204,7.04281e-06,0.00443523,-0.506572,0.261531,0.506572,-0.261531,-0.523259,0.973697,-0.523259,0.973697,0,0,0
6889.52,0.0230069,-0.154598,0.517777,-0.430031,-0.503851,1.01336,-0.488756,0.878204,7.04281e-06,0.00443523,-0.506029,0.262912,0.506029,-0.262912,-0.521254,0.971882,-0.521254,0.971882,0,0,0
6889.52,0.0230069,-0.154598,0.517777,-0.430031,-0.503851,1.01336,-0.488756,0.878204,7.04281e-06,0.00443523,-0.505484,0.264319,0.505484,-0.264319,-0.519252,0.9701,-0.519252,0.9701,0,0,0
6889.52,0.0230069,-0.154598,0.517777,-0.430031,-0.503851,1.01336,-0.488756,0.878204,7.04281e-06,0.00443523,-0.504934,0.265697,0.504934,-0.265697,-0.51725,0.968305,-0.51725,0.968305,0,0,0
6889.53,0.0230069,-0.154598,0.517777,-0.430031,-0.503851,1.01336,-0.488756,0.878204,7.04281e-06,0.00443523,-0.504384,0.267087,0.504384,-0.267087,-0.515257,0.966545,-0.515257,0.966545,0,0,0
6889.53,0.0230069,-0.154598,0.517777,-0.430031,-0.503851,1.01336,-0.488756,0.878204,7.04281e-06,0.00443523,-0.503829,0.268503,0.503829,-0.268503,-0.513266,0.964855,-0.513266,0.964855,0,0,0
6889.53,0.0212614,-0.114624,0.510967,-0.407601,-0.4903,1.01111,-0.479495,0.916086,1.8767e-05,0.00126362,-0.503272,0.269903,0.503272,-0.269903,-0.511278,0.963145,-0.511278,0.963145,0,0,0
6889.53,0.0212614,-0.114624,0.510967,-0.407601,-0.4903,1.01111,-0.479495,0.916086,1.8767e-05,0.00126362,-0.502688,0.283717,0.502688,-0.283717,-0.509221,0.998736,-0.509221,0.998736,0,0,0
6889.54,0.0212614,-0.114624,0.510967,-0.407601,-0.4903,1.01111,-0.479495,0.916086,1.8767e-05,0.00126362,-0.502103,0.284723,0.502103,-0.284723,-0.507175,0.995646,-0.507175,0.995646,0,0,0
6889.54,0.0212614,-0.114624,0.510967,-0.407601,-0.4903,1.01111,-0.479495,0.916086,1.8767e-05,0.00126362,-0.501515,0.285766,0.501515,-0.285766,-0.505132,0.992657,-0.505132,0.992657,0,0,0
6889.54,0.0212614,-0.114624,0.510967,-0.407601,-0.4903,1.01111,-0.479495,0.916086,1.8767e-05,0.00126362,-0.500924,0.286801,0.500924,-0.286801,-0.503094,0.989685,-0.503094,0.989685,0,0,0
6889.54,0.0212614,-0.114624,0.510967,-0.407601,-0.4903,1.01111,-0.479495,0.916086,1.8767e-05,0.00126362,-0.500332,0.287877,0.500332,-0.287877,-0.501064,0.986811,-0.501064,0.986811,0,0,0
6889.54,0.0212614,-0.114624,0.510967,-0.407601,-0.4903,1.01111,-0.479495,0.916086,1.8767e-05,0.00126362,-0.499737,0.288947,0.499737,-0.288947,-0.499038,0.984,-0.499038,0.984,0,0,0
6889.55,0.0212614,-0.114624,0.510967,-0.407601,-0.4903,1.01111,-0.479495,0.916086,1.8767e-05,0.00126362,-0.499138,0.290033,0.499138,-0.290033,-0.497012,0.98118,-0.497012,0.98118,0,0,0
6889.55,0.0189632,-0.170959,0.50431,-0.406436,-0.472774,0.970049,-0.459882,0.850881,3.51725e-05,0.00216218,-0.498537,0.2911,0.498537,-0.2911,-0.494993,0.978375,-0.494993,0.978375,0,0,0
6889.55,0.0186276,-0.171437,0.502785,-0.404662,-0.470437,0.992745,-0.457147,0.775195,2.61531e-05,-0.00311343,-0.497936,0.292216,0.497936,-0.292216,-0.492986,0.975693,-0.492986,0.975693,0,0,0
6889.55,0.0186276,-0.171437,0.502785,-0.404662,-0.470437,0.992745,-0.457147,0.775195,2.61531e-05,-0.00311343,-0.497331,0.293363,0.497331,-0.293363,-0.490979,0.973108,-0.490979,0.973108,0,0,0
6889.55,0.0186276,-0.171437,0.502785,-0.404662,-0.470437,0.992745,-0.457147,0.775195,2.61531e-05,-0.00311343,-0.496724,0.294486,0.496724,-0.294486,-0.488976,0.97051,-0.488976,0.97051,0,0,0
6889.56,0.018026,-0.0921488,0.501892,-0.417787,-0.464609,1.02325,-0.453435,0.817348,2.36147e-05,-0.00579349,-0.496114,0.295618,0.496114,-0.295618,-0.486979,0.967938,-0.486979,0.967938,0,0,0
6889.56,0.0178194,-0.0900235,0.500386,-0.388747,-0.462464,0.961128,-0.452223,0.768072,3.85638e-05,0.00100225,-0.495501,0.296795,0.495501,-0.296795,-0.484988,0.965452,-0.484988,0.965452,0,0,0
6889.56,0.0175246,-0.123537,0.499514,-0.420177,-0.460441,0.961339,-0.450555,0.858006,3.4954e-05,-0.00114857,-0.494888,0.297971,0.494888,-0.297971,-0.483005,0.963049,-0.483005,0.963049,0,0,0
6889.56,0.0175246,-0.123537,0.499514,-0.420177,-0.460441,0.961339,-0.450555,0.858006,3.4954e-05,-0.00114857,-0.494271,0.299156,0.494271,-0.299156,-0.481023,0.960677,-0.481023,0.960677,0,0,0
6889.56,0.0175246,-0.123537,0.499514,-0.420177,-0.460441,0.961339,-0.450555,0.858006,3.4954e-05,-0.00114857,-0.493652,0.300372,0.493652,-0.300372,-0.479048,0.958344,-0.479048,0.958344,0,0,0
6889.57,0.0175246,-0.123537,0.499514,-0.420177,-0.460441,0.961339,-0.450555,0.858006,3.4954e-05,-0.00114857,-0.49303,0.301577,0.49303,-0.301577,-0.477076,0.956062,-0.477076,0.956062,0,0,0
6889.57,0.0167147,-0.104751,0.496293,-0.385381,-0.452525,1.02673,-0.44378,0.833398,5.3721e-05,0.00978756,-0.492406,0.302806,0.492406,-0.302806,-0.475112,0.953817,-0.475112,0.953817,0,0,0
6889.57,0.0167147,-0.104751,0.496293,-0.385381,-0.452525,1.02673,-0.44378,0.833398,5.3721e-05,0.00978756,-0.491781,0.304059,0.491781,-0.304059,-0.473154,0.951678,-0.473154,0.951678,0,0,0
6889.57,0.0162948,-0.0975558,0.494623,-0.391418,-0.448428,0.89532,-0.440565,0.848465,5.17652e-05,0.00143657,-0.491152,0.30532,0.491152,-0.30532,-0.471199,0.949562,-0.471199,0.949562,0,0,0
