Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s
14910.9,-3.6855,5.88005,3.62579,-6.74522,-1.65503,6.4104,-15.7082,0.0921635
14910.9,-3.62946,6.01401,3.54805,-6.24849,-1.59376,6.37127,-15.708,0.0915549
14910.9,-3.49379,5.63892,3.39695,-7.22353,-1.4518,5.54732,-15.7082,-0.0314706
14910.9,-3.48056,6.1684,3.38145,-7.41617,-1.43964,6.0195,-15.7079,0.0121594
14911,-3.31055,6.35895,3.13801,-7.81124,-1.26834,5.12699,-15.7079,-0.022108
14911,-3.2985,5.53665,3.12443,-7.32279,-1.25633,5.50965,-15.7082,-0.0174266
14911,-3.26433,5.9032,3.11059,-6.90811,-1.22552,5.03101,-15.7081,0.059441
14911,-3.18308,6.64386,2.99066,-7.34868,-1.15422,4.71106,-15.7084,0.0137511
14911,-3.14548,6.25971,2.96392,-7.08367,-1.13418,5.21637,-15.7082,-0.0891447
14911,-3.13201,6.43075,2.95165,-6.69287,-1.12527,4.55187,-15.7083,-0.090596
14911,-3.12086,6.02117,2.93707,-6.79086,-1.11428,5.20531,-15.7084,-0.0645677
14911,-3.0875,6.03384,2.88454,-6.05196,-1.07422,5.27317,-15.7079,0.125635
14911,-3.07653,5.11009,2.86899,-7.30843,-1.06133,6.03536,-15.7078,0.117817
14911,-3.01879,6.1879,2.85779,-6.17217,-1.01892,5.36136,-15.7081,-0.0130262
14911,-2.93037,5.71974,2.69301,-8.00802,-0.955019,3.73126,-15.7084,-0.00272725
14911,-2.85303,5.96317,2.61744,-8.24307,-0.895738,5.14623,-15.708,0.176334
14911,-2.83918,6.52699,2.60358,-7.58394,-0.884466,5.08422,-15.7082,0.0103337
14911,-2.82728,6.23436,2.58832,-7.38222,-0.877166,4.13936,-15.7083,0.00293717
14911,-2.78915,6.65751,2.52762,-7.68791,-0.849544,4.1971,-15.7085,-0.155901
14911,-2.76217,6.50878,2.51277,-7.33461,-0.834255,3.37516,-15.7081,0.0245182
14911.1,-2.75063,6.26081,2.49659,-7.86332,-0.827195,3.32427,-15.708,0.00228179
14911.2,-2.0239,7.45489,1.90202,-1.17488,-0.449157,4.52558,-15.7079,-0.0420037
14911.2,-1.98068,7.56546,1.90099,-0.440287,-0.424418,4.3937,-15.7077,0.0202581
14911.2,-1.78703,8.63247,1.82561,-5.31232,-0.350544,3.80828,-15.7082,-0.245548
14911.2,-1.72393,8.16691,1.77178,-7.09354,-0.335154,1.51562,-15.708,0.0321955
14911.2,-1.70824,8.29317,1.75593,-7.78891,-0.332349,1.29517,-15.7075,0.208542
14911.2,-1.62029,9.10954,1.66586,-9.56531,-0.330213,-0.259431,-15.7079,-0.169851
14911.2,-1.5639,8.77459,1.62331,-10.3462,-0.331088,-0.11218,-15.7084,-0.192415
14911.2,-1.51394,7.81613,1.53178,-11.7995,-0.332666,-0.267881,-15.7081,0.137572
14911.2,-1.42533,9.01534,1.43465,-12.5662,-0.332784,0.16643,-15.7079,0.0152959
14911.2,-1.30579,9.04759,1.2345,-12.6197,-0.333089,0.080551,-15.7085,-0.0550179
14911.2,-1.28758,8.56944,1.20977,-12.5371,-0.332948,0.158168,-15.7077,0.00836747
14911.2,-1.23661,8.71208,1.13672,-12.2932,-0.331492,0.266166,-15.7076,0.0527466
14911.2,-1.22136,7.74332,1.11165,-12.4158,-0.331731,-0.0071071,-15.7083,-0.158335
14911.3,-1.18859,7.94185,1.08655,-12.5124,-0.330894,0.274148,-15.7082,-0.0500088
14911.3,-1.09475,7.55634,0.9124,-12.5468,-0.327546,0.225696,-15.7075,0.0171216
14911.3,-1.07738,7.87692,0.887098,-12.599,-0.326502,0.382591,-15.7081,-0.264835
14911.3,-1.04482,8.0636,0.838103,-12.1439,-0.324793,0.430692,-15.7079,-0.0346072
14911.3,-0.917738,8.41905,0.649573,-10.9135,-0.32145,0.156482,-15.7076,0.144594
14911.3,-0.902303,7.71352,0.626325,-11.2327,-0.321326,0.113531,-15.7074,0.0998408
14911.3,-0.884013,8.52597,0.603455,-11.3265,-0.320997,0.168186,-15.7081,-0.162735
14911.3,-0.809796,7.89192,0.496228,-10.3252,-0.320413,0.0841791,-15.7076,0.158545
14911.3,-0.645012,7.46029,0.37494,-9.64127,-0.312672,0.732825,-15.7082,-0.0784246
14911.3,-0.559184,7.10212,0.172153,-9.09207,-0.299194,0.955072,-15.7086,-0.223827
14911.3,-0.541864,7.21517,0.158243,-7.45845,-0.297593,0.881388,-15.7082,-0.00909393
14911.3,-0.527043,7.33309,0.139428,-8.45883,-0.297139,0.481531,-15.7074,0.272161
14911.3,-0.512936,7.18329,0.124757,-8.18725,-0.295774,0.626325,-15.7077,-0.0327815
14911.3,-0.498897,6.99009,0.110807,-6.99734,-0.294064,0.727161,-15.7081,-0.119574
14911.3,-0.473046,6.64853,0.0795224,-7.41273,-0.29175,1.02384,-15.7083,-0.0370415
14911.4,-0.416326,7.13693,0.0478165,-8.06319,-0.281181,1.27062,-15.708,0.0185728
14911.4,-0.100487,6.96047,-0.287072,-6.28517,-0.273911,0.0151996,-15.7082,0.0240031
14911.4,0.0166966,6.78654,-0.335639,-5.78279,-0.273781,0.0835237,-15.7079,0.0710038
14911.4,0.0627146,7.10468,-0.411378,-5.21845,-0.274454,-0.0655067,-15.7083,-0.041442
14911.4,0.0788064,8.01815,-0.42093,-4.95888,-0.274726,-0.128354,-15.708,-0.0694364
14911.4,0.211231,7.09007,-0.452255,-5.10808,-0.277749,-0.345357,-15.708,0.0217561
14911.5,0.695142,8.42183,-0.945978,-6.07842,-0.287748,0.111307,-15.7078,-0.00413171
14911.5,0.725388,7.23472,-0.966353,-5.61198,-0.287686,0.0569571,-15.7078,0.109531
14911.5,0.742329,8.1055,-0.976725,-5.21572,-0.28862,-0.207773,-15.708,-0.0574053
14911.5,0.754024,6.49356,-0.986195,-5.00394,-0.289383,-0.361344,-15.7082,-0.081561
14911.5,0.772229,8.05764,-0.999848,-6.0959,-0.289516,-0.240729,-15.7082,-0.0277257
14911.5,0.897028,8.24267,-1.10647,-7.20882,-0.297784,-0.662635,-15.7083,-0.23965
14911.5,0.912383,8.30977,-1.12409,-8.17197,-0.298895,-0.618115,-15.7082,-0.103938
14911.5,0.926385,7.25011,-1.14069,-8.48048,-0.299925,-0.557,-15.708,0.0356129
14911.5,0.990302,8.59096,-1.21242,-9.30241,-0.307156,-1.20998,-15.7074,0.208214
14911.5,1.04294,8.78877,-1.23068,-9.01089,-0.316067,-1.09241,-15.7078,-0.0850252
14911.6,1.09335,8.61813,-1.33524,-10.41,-0.322232,-0.848344,-15.7078,0.0495164
14911.6,1.11032,8.87981,-1.35628,-10.2442,-0.323789,-0.818617,-15.7081,-0.0520218
14911.6,1.3952,7.82859,-1.74279,-11.3325,-0.377367,-1.50736,-15.7078,-0.0359648
14911.6,1.44355,7.42383,-1.80398,-10.2343,-0.393959,-1.97989,-15.7083,0.0442265
14911.6,1.46082,8.07462,-1.8252,-9.85064,-0.396621,-1.25279,-15.7083,0.0600026
14911.6,1.47712,8.37717,-1.84594,-9.99379,-0.399675,-1.51883,-15.7082,-0.00698732
14911.6,1.55798,8.35333,-1.88847,-10.832,-0.419351,-2.05049,-15.7078,-0.0376969
14911.6,1.75868,7.95176,-2.17612,-8.11884,-0.477128,-2.48424,-15.7076,0.119222
14911.6,1.78871,7.866,-2.20767,-7.87785,-0.497517,-2.37647,-15.7079,0.0293398
14911.6,1.80568,7.87526,-2.2229,-7.74682,-0.504572,-3.2549,-15.7077,0.043103
14911.7,1.99942,7.422,-2.42207,-7.1737,-0.577264,-2.71234,-15.7081,-0.138533
14911.7,2.09091,7.54627,-2.51098,-7.45604,-0.615568,-4.0508,-15.7078,0.032055
14911.7,2.2951,6.77955,-2.71087,-6.84696,-0.763657,-6.61409,-15.708,-0.0282406
14911.7,2.32084,6.36357,-2.72448,-7.47333,-0.769921,-4.45734,-15.7082,-0.105389
14911.7,2.33552,7.07518,-2.73854,-6.56258,-0.784066,-6.23302,-15.7078,0.134764
14911.7,2.34857,6.74824,-2.75327,-7.04499,-0.79378,-5.04038,-15.7078,0.0386089
14911.7,2.36393,7.31964,-2.76484,-6.33731,-0.80553,-5.82559,-15.7079,-0.0513664
14911.7,2.39069,6.99478,-2.77933,-6.7283,-0.830962,-6.56672,-15.7081,-0.0321261
14911.7,2.44425,6.61309,-2.85527,-6.05232,-0.898723,-6.27526,-15.7081,-0.0250573
14911.7,2.45823,6.91524,-2.86859,-6.58833,-0.912586,-6.66916,-15.7075,0.173431
14911.7,2.57829,6.7033,-2.9791,-5.84644,-1.02328,-6.40879,-15.7083,-0.206506
14911.8,2.59156,6.10231,-2.99311,-6.72512,-1.03925,-7.25315,-15.7082,-0.110819
14911.8,2.6825,6.819,-3.082,-6.37745,-1.12136,-6.22161,-15.7077,-0.00703415
14911.8,2.77121,6.21847,-3.17673,-5.94541,-1.23936,-8.31731,-15.7077,0.126805
14911.8,2.78338,5.96814,-3.19242,-7.25029,-1.25462,-7.68162,-15.7081,-0.0413015
14911.8,2.8081,6.12063,-3.20407,-6.3224,-1.26955,-7.4622,-15.7082,-0.109368
14911.8,2.8205,6.31786,-3.21931,-7.13457,-1.28653,-7.99593,-15.7082,0.0053246
14911.8,2.83267,6.04735,-3.23079,-6.36027,-1.29887,-6.91255,-15.7082,-0.0335305
14911.8,2.85734,6.48187,-3.27218,-6.5715,-1.34487,-7.37818,-15.7081,-0.134086
14911.8,2.89556,6.35608,-3.29838,-6.28172,-1.37897,-8.50629,-15.7079,0.090525
14911.8,2.90782,6.04164,-3.3131,-7.16542,-1.39506,-8.14199,-15.7078,-0.0114814
14911.8,3.1913,5.81042,-3.62353,-4.97475,-1.80413,-8.23191,-15.7078,0.0222243
14911.8,3.20502,5.6359,-3.63599,-5.85377,-1.82273,-8.21009,-15.7081,0.0267652
14911.9,3.25213,6.17868,-3.66519,-5.02119,-1.86507,-7.83132,-15.7078,0.0284973
14911.9,3.26294,5.78451,-3.67239,-4.15233,-1.88356,-7.4871,-15.708,-0.0966349
14911.9,3.27603,6.34243,-3.69255,-4.50783,-1.90051,-8.03976,-15.7074,0.258304
14911.9,3.29963,6.08344,-3.70048,-4.30195,-1.93165,-7.4482,-15.7085,-0.264835
14911.9,3.42498,5.85232,-3.81334,-5.71468,-2.09937,-7.91015,-15.7082,-0.143495
14911.9,3.452,6.23921,-3.83439,-5.99425,-2.14534,-7.68373,-15.7086,-0.287259
14911.9,3.48696,6.01568,-3.86772,-5.63028,-2.17793,-7.67026,-15.7082,0.0450692
14911.9,3.55835,6.10715,-3.93932,-6.71963,-2.29241,-7.98027,-15.7075,0.171138
14911.9,3.57089,6.10546,-3.95127,-6.31642,-2.31205,-8.61843,-15.7079,-0.0500556
14911.9,3.60808,6.32694,-3.97947,-6.92065,-2.34059,-7.30948,-15.7076,0.11351
14911.9,3.62142,6.39173,-3.99406,-6.94532,-2.35678,-8.03083,-15.7078,-0.0845102
14911.9,3.63407,6.47005,-4.00786,-7.18894,-2.37138,-7.52993,-15.7081,-0.122335
14911.9,3.64528,5.72431,-4.02033,-6.34709,-2.38856,-8.13354,-15.7076,0.129521
14911.9,3.71468,5.99124,-4.11772,-6.75311,-2.50672,-8.45357,-15.708,-0.0127921
14911.9,3.72406,5.42512,-4.13296,-7.53485,-2.51982,-7.21484,-15.7078,0.0373918
14911.9,3.76328,6.5177,-4.17512,-7.0332,-2.56439,-7.47367,-15.7078,-0.0454211
14912,3.84273,5.17954,-4.27297,-6.54185,-2.68098,-7.92145,-15.7077,0.118426
14912,3.85616,6.27053,-4.28815,-6.97155,-2.69487,-7.40056,-15.7079,-0.0218271
14912,3.9012,5.85707,-4.32986,-7.38613,-2.75701,-8.07861,-15.7078,0.129848
14912,3.93494,6.15349,-4.38345,-7.07094,-2.79145,-8.03746,-15.7078,0.0520444
14912,3.96834,5.3271,-4.41022,-7.00423,-2.85577,-7.77119,-15.7077,0.0595813
14912,4.06904,5.05141,-4.5359,-5.74265,-2.98377,-8.65542,-15.7084,-0.200842
14912,4.08334,5.76377,-4.54896,-6.41049,-2.99837,-8.20109,-15.7079,0.0277482
14912,4.1482,5.9448,-4.62005,-6.02894,-3.0903,-7.1508,-15.7077,0.11646
14912,4.21449,4.65416,-4.6789,-6.10288,-3.18514,-7.61851,-15.7078,-0.0357775
14912,4.22669,5.64061,-4.68888,-5.51109,-3.20089,-7.79191,-15.7078,-0.0474809
14912,4.35515,5.60732,-4.83164,-4.94004,-3.40158,-7.66998,-15.7078,-0.0596055
14912.1,4.36432,4.9635,-4.84465,-6.13139,-3.41476,-7.01515,-15.7083,-0.160161
14912.1,4.37728,5.89892,-4.85431,-5.04991,-3.4315,-7.66469,-15.7081,-0.084557
14912.1,4.38436,4.29894,-4.86353,-4.98699,-3.44739,-8.10155,-15.7081,0.0159513
14912.1,4.41247,4.41676,-4.89425,-5.3079,-3.49834,-8.89425,-15.7085,-0.0750071
14912.1,4.42555,5.33613,-4.90317,-4.5518,-3.5136,-8.05488,-15.7076,0.248052
14912.1,4.43387,4.51985,-4.91158,-4.51214,-3.53136,-8.30361,-15.7081,-0.123787
14912.1,4.59609,5.03157,-5.05198,-3.48382,-3.77768,-7.42943,-15.7084,-0.0912045
14912.1,4.6057,4.86018,-5.0608,-4.15676,-3.79567,-8.5786,-15.7084,-0.0393821
14912.1,4.66439,4.83663,-5.07589,-3.42998,-3.88139,-8.52992,-15.7082,0.0117849
14912.1,4.68396,4.79506,-5.12299,-3.57609,-3.93153,-7.97893,-15.708,0.0309784
14912.1,4.69641,5.17289,-5.12911,-3.32961,-3.94959,-8.52955,-15.7077,0.0497974
14912.1,4.70667,5.13722,-5.13761,-4.01103,-3.96573,-8.34042,-15.708,-0.0479022
14912.1,4.71545,4.68309,-5.14464,-3.64708,-3.98278,-8.39599,-15.7078,0.0137042
14912.1,4.74186,4.35797,-5.15872,-3.7342,-4.03705,-9.19721,-15.7085,-0.0714493
14912.1,4.78708,4.70996,-5.20389,-3.64799,-4.11583,-9.83495,-15.7079,0.128725
14912.1,4.8178,4.61872,-5.22743,-3.64233,-4.19609,-10.4968,-15.7079,0.0328977
14912.1,4.83697,4.19066,-5.2445,-3.72264,-4.23456,-9.63089,-15.7081,-0.00258685
14912.2,4.98352,3.35986,-5.37969,-4.12041,-4.56675,-11.1694,-15.7084,0.00340524
14912.2,5.004,4.67166,-5.38809,-4.02772,-4.61496,-11.3131,-15.7077,0.162898
14912.2,5.15814,3.0207,-5.54685,-3.60268,-5.10221,-11.9274,-15.7077,0.0868735
14912.2,5.17,4.47327,-5.5513,-2.69967,-5.12654,-11.8503,-15.7084,-0.180852
14912.2,5.20984,3.47446,-5.58501,-2.42654,-5.27532,-12.1267,-15.7085,-0.203369
14912.2,5.23176,3.1022,-5.59999,-2.23713,-5.37338,-12.0111,-15.7081,0.211678
14912.3,5.24931,3.54112,-5.60473,-2.30672,-5.39865,-12.2477,-15.7079,0.140849
14912.3,5.25304,2.48206,-5.60985,-2.68177,-5.42302,-12.1558,-15.708,0.00789934
14912.3,5.32333,3.17986,-5.66324,-2.69167,-5.65961,-11.6677,-15.7081,-0.00736182
14912.3,5.32919,2.83312,-5.669,-2.87068,-5.70996,-11.3678,-15.7082,-0.0683128
14912.3,5.33995,4.60566,-5.67325,-2.28758,-5.73506,-12.044,-15.7083,-0.0761307
14912.3,5.34767,3.86072,-5.67631,-1.80856,-5.76024,-12.2126,-15.7083,0.0419327
14912.3,5.3513,2.60279,-5.68037,-2.00332,-5.7846,-11.9899,-15.7086,-0.115641
14912.3,5.35924,3.63077,-5.68678,-2.83187,-5.80943,-12.0734,-15.7081,0.167861
14912.3,5.4282,2.57499,-5.73926,-3.39172,-6.06208,-11.1699,-15.7084,-0.0334837
14912.3,5.4374,3.92387,-5.74595,-3.25783,-6.08131,-10.5587,-15.7084,-0.0449529
14912.4,5.57559,2.55654,-5.85912,-3.17492,-6.57541,-9.50839,-15.7083,0.0370173
14912.4,5.58421,3.19737,-5.86553,-3.14838,-6.59393,-9.15836,-15.7082,0.0240032
14912.4,5.59101,3.3526,-5.86881,-2.07977,-6.61419,-9.51143,-15.7085,-0.0392885
14912.4,5.59567,2.66351,-5.87158,-1.57191,-6.63483,-9.95496,-15.7086,-0.0174267
14912.4,5.62575,2.79257,-5.89251,-2.89191,-6.72984,-9.68892,-15.7077,0.139866
14912.4,5.63233,2.88311,-5.90158,-2.0823,-6.76405,-8.61296,-15.708,-0.000292991
14912.4,5.63855,3.01269,-5.90825,-3.23358,-6.78344,-9.05203,-15.7079,0.0341617
14912.4,5.6428,2.46811,-5.916,-3.35787,-6.80259,-9.65306,-15.7084,-0.156369
14912.4,5.64672,2.14941,-5.91929,-2.16668,-6.82066,-9.5101,-15.7081,0.0714251
14912.4,5.65103,2.17328,-5.92139,-1.5127,-6.83853,-8.89478,-15.7086,-0.183474
14912.4,5.6668,1.87887,-5.92592,-2.05903,-6.88984,-8.74465,-15.7083,-0.041676
14912.4,5.67172,2.34186,-5.94308,-2.16455,-6.91044,-8.41037,-15.7082,-0.00946841
14912.4,5.67714,2.42172,-5.94457,-1.23926,-6.9311,-9.38687,-15.7087,-0.0943411
14912.4,5.68998,2.1554,-5.94742,-1.45371,-7.00729,-9.33805,-15.7081,0.0495165
14912.4,5.72586,2.1098,-5.99675,-1.31678,-7.16058,-9.76106,-15.7078,0.212942
14912.4,5.73659,1.67491,-6.00956,-3.05344,-7.22146,-10.2414,-15.7085,-0.059512
14912.4,5.75244,1.97105,-6.02904,-2.70992,-7.27653,-9.78922,-15.7078,0.0806005
14912.4,5.75655,1.99132,-6.03663,-3.35952,-7.29772,-10.2811,-15.7076,0.110374
14912.4,5.78559,1.96346,-6.06873,-1.24951,-7.49834,-11.4204,-15.7082,0.0450223
14912.5,5.7882,1.55684,-6.07319,-1.86611,-7.52241,-11.8889,-15.7081,0.0305102
14912.5,5.7918,1.5751,-6.08093,-3.19606,-7.54473,-11.5363,-15.708,-0.00923436
14912.5,5.79427,1.39857,-6.08686,-3.03501,-7.56709,-11.5274,-15.7075,0.198804
14912.5,5.79693,1.36523,-6.08998,-1.94376,-7.58865,-11.0985,-15.7083,-0.111568
14912.5,5.80203,1.44369,-6.0946,-1.41232,-7.63266,-11.0062,-15.7081,-0.0470128
14912.5,5.80714,1.25986,-6.10541,-2.67054,-7.67566,-11.6927,-15.7077,0.258632
14912.5,5.81044,1.53671,-6.11118,-2.76821,-7.70468,-11.8369,-15.7083,-0.101831
14912.5,5.8205,1.53952,-6.11416,-1.8696,-7.7513,-11.7345,-15.708,0.0655266
14912.5,5.83418,1.52389,-6.13608,-1.03692,-7.87379,-12.2108,-15.7083,0.01024
14912.5,5.84764,0.974062,-6.14228,-0.509109,-8.05836,-13.854,-15.7079,0.244401
14912.5,5.85706,1.25424,-6.1469,-0.957581,-8.14135,-13.2463,-15.7086,-0.133945
14912.5,5.8644,1.84133,-6.15061,-0.9327,-8.19666,-13.8982,-15.7082,-0.010826
14912.5,5.86776,1.79213,-6.15372,-0.868624,-8.25254,-13.867,-15.7084,-0.0427527
14912.5,5.87099,1.53587,-6.15516,-0.75873,-8.27981,-13.7492,-15.7083,0.0292462
14912.5,5.87477,1.02064,-6.15453,-0.0644523,-8.33422,-14.0524,-15.709,-0.141108
14912.5,5.87971,1.16103,-6.15607,-0.00826451,-8.3928,-14.1975,-15.7085,0.00499692
14912.5,5.8868,1.30447,-6.15621,-0.00949338,-8.44716,-13.8452,-15.7075,0.088512
14912.5,5.8897,1.37638,-6.15583,-0.0186336,-8.47649,-13.899,-15.7085,-0.283467
14912.5,5.89519,1.0139,-6.15613,-0.0108744,-8.59076,-14.3423,-15.7087,-0.111615
14912.5,5.89674,0.925329,-6.15633,-0.0165037,-8.61856,-14.1227,-15.7081,-0.0175671
14912.5,5.90288,0.940871,-6.15711,-0.236,-8.66995,-14.4364,-15.7085,0.00162636
14912.6,5.93567,1.293,-6.15787,-0.175377,-9.03056,-13.2464,-15.7092,-0.283093
14912.6,5.93888,1.41078,-6.15739,0.139046,-9.05743,-13.3802,-15.7085,-0.000246184
14912.6,5.94305,1.28546,-6.15729,-0.0741309,-9.10878,-13.5197,-15.7086,-0.0300663
14912.6,5.94515,1.09447,-6.15643,0.250356,-9.16456,-13.0366,-15.7083,0.0734381
14912.6,5.94605,0.698191,-6.15729,-0.108984,-9.19117,-13.3054,-15.7085,0.0864522
14912.6,5.94762,0.763308,-6.15801,-0.141413,-9.21662,-12.8482,-15.7085,-0.0630697
14912.6,5.96683,0.877486,-6.15771,0.104462,-9.43726,-12.4518,-15.7082,0.186867
14912.6,5.98006,1.08492,-6.15684,0.2879,-9.64985,-11.2363,-15.7082,0.266824
14912.6,5.98182,0.943821,-6.15633,0.2813,-9.66886,-11.3841,-15.7084,0.0327105
14912.6,5.98345,0.965636,-6.15704,-0.20309,-9.69418,-10.7728,-15.7084,-0.0042253
14912.6,5.98615,0.873601,-6.15707,-0.181123,-9.71638,-10.9454,-15.7087,0.0257353
14912.6,5.99097,0.510984,-6.15754,-0.172638,-9.82571,-10.6248,-15.7087,-0.0236997
14912.6,5.99257,0.162224,-6.1583,-0.0637501,-9.90843,-10.8387,-15.7096,-0.351674
14912.6,5.99413,0.513933,-6.15794,0.164278,-9.9289,-10.6999,-15.7087,0.264811
14912.7,5.99815,0.30744,-6.15763,0.135897,-10.0299,-10.1291,-15.7086,0.0716124
14912.7,5.99901,0.398632,-6.15767,0.0463199,-10.0474,-9.40231,-15.709,-0.046451
14912.7,5.99918,0.21929,-6.15728,0.120121,-10.066,-9.06502,-15.7081,0.311016
14912.7,5.99855,-0.323886,-6.15674,-0.187595,-10.3349,-10.1644,-15.7084,0.0886992
14912.7,5.99889,0.00109279,-6.15695,0.0674444,-10.4079,-9.73929,-15.7085,-0.0346072
14912.7,5.99749,0.0350325,-6.15545,-0.158114,-10.7472,-11.2132,-15.7083,0.102416
14912.8,5.99633,-0.0625734,-6.15282,-0.379998,-11.1828,-13.1062,-15.7086,-0.0860551
14912.8,5.99572,-0.153391,-6.14929,0.41473,-11.2572,-12.9066,-15.7085,-0.0755689
14912.8,5.9956,-0.0930957,-6.1501,-0.104384,-11.2862,-12.8313,-15.7087,-0.130153
14912.8,5.99542,0.0545069,-6.1437,0.465194,-11.4721,-13.6666,-15.7082,0.17844
14912.8,5.99528,0.0246867,-6.14174,0.600731,-11.5294,-13.4948,-15.7089,-0.0481831
14912.8,5.99581,0.201829,-6.14087,0.208048,-11.5821,-12.9052,-15.7082,0.218185
14912.8,5.99489,-0.154983,-6.13974,0.40271,-11.6087,-13.0767,-15.7084,0.00270304
14912.8,5.99415,-0.101803,-6.13791,0.305842,-11.9322,-13.5049,-15.7087,0.0155767
14912.9,5.98038,-0.620074,-6.06398,0.5235,-12.5763,-11.741,-15.709,0.00237536
14912.9,5.97075,-0.59765,-6.06069,0.528381,-12.6997,-10.2326,-15.7092,-0.102018
14912.9,5.94977,-1.31839,-6.03998,0.685205,-12.8638,-9.81238,-15.7086,0.128163
14912.9,5.94431,-1.08854,-6.02761,2.1248,-12.9173,-9.66822,-15.7092,-0.146398
14912.9,5.92177,-0.960407,-5.98744,1.85726,-13.0739,-8.37533,-15.709,-0.057733
14912.9,5.91923,-1.2441,-5.97882,3.62313,-13.0919,-8.46498,-15.7089,-0.0574521
14913,5.87508,-1.98805,-5.86861,4.78808,-13.3284,-8.66337,-15.7087,-0.0218739
14913,5.85891,-2.27212,-5.84402,5.12975,-13.3733,-8.09919,-15.709,-0.0604949
14913,5.85432,-2.2709,-5.83911,3.32657,-13.3927,-8.05347,-15.7089,0.0831285
14913,5.84031,-2.38517,-5.80249,4.9858,-13.4635,-8.502,-15.7085,0.0431031
14913,5.83347,-3.22163,-5.79211,4.88342,-13.4827,-9.01936,-15.7088,-0.0414887
14913,5.76408,-3.43337,-5.69411,4.42591,-13.6854,-8.98689,-15.7084,0.0718465
14913,5.75655,-3.67263,-5.68801,3.53079,-13.7051,-9.5828,-15.7087,-0.149394
14913,5.6124,-3.91943,-5.51957,4.25092,-14.0739,-11.6277,-15.7086,-0.181508
14913,5.594,-4.72448,-5.51012,4.64551,-14.1202,-12.2732,-15.7082,0.218138
14913.1,5.44522,-5.03514,-5.33951,5.3399,-14.5094,-12.4135,-15.7089,-0.185019
14913.1,5.43693,-4.19605,-5.3301,4.92452,-14.534,-12.3201,-15.7084,0.0465204
14913.1,5.42473,-5.52836,-5.31887,5.33416,-14.5587,-12.3952,-15.7086,-0.0734623
14913.1,5.41515,-4.9093,-5.30932,4.91703,-14.5836,-12.5119,-15.7086,-0.0193928
14913.1,5.31186,-4.09859,-5.19284,5.8048,-14.861,-12.3448,-15.7088,0.0483462
14913.1,5.2502,-5.82708,-5.12948,5.331,-15.005,-12.4346,-15.709,0.0207731
14913.1,5.22935,-5.87497,-5.1169,5.77533,-15.0528,-12.0797,-15.7087,0.0542447
14913.1,5.22009,-4.81694,-5.10662,5.56106,-15.0727,-11.8216,-15.7087,-0.0383522
14913.1,5.2003,-5.55308,-5.07076,6.1677,-15.1451,-11.8567,-15.7093,-0.149534
14913.1,5.17361,-5.1047,-5.03857,5.17214,-15.216,-11.6786,-15.7094,-0.0435485
14913.1,5.16853,-3.55602,-5.02597,6.0725,-15.2376,-11.1265,-15.7087,0.124839
14913.1,5.15701,-4.80042,-5.01548,5.41344,-15.2583,-10.4137,-15.7084,0.127133
14913.2,4.99446,-3.64618,-4.80011,6.1103,-15.5987,-8.87094,-15.7086,0.0323828
14913.2,4.92214,-4.82429,-4.71963,5.71171,-15.6951,-9.14214,-15.7085,0.145109
14913.2,4.87833,-5.50341,-4.66993,5.30548,-15.7653,-8.1571,-15.7087,0.0908996
14913.2,4.85115,-4.55694,-4.63566,5.70597,-15.8074,-6.65921,-15.7092,-0.0879276
14913.2,4.83098,-5.12301,-4.61591,5.02479,-15.8373,-7.40055,-15.709,0.0380941
14913.2,4.82333,-4.34413,-4.60282,5.87726,-15.852,-7.15286,-15.7089,0.019041
14913.2,4.8118,-5.30211,-4.59414,4.90162,-15.8681,-7.87472,-15.7087,0.0827072
14913.2,4.79279,-4.81207,-4.5788,6.72072,-15.8971,-8.05603,-15.7089,-0.0578266
14913.2,4.7811,-5.41868,-4.5551,6.50449,-15.9252,-6.70332,-15.7091,-0.0450933
14913.2,4.74238,-5.00373,-4.50572,6.94351,-15.9728,-5.64506,-15.709,-0.018597
14913.2,4.73206,-5.32711,-4.49598,5.55677,-15.9842,-5.93918,-15.7087,0.0576153
14913.2,4.67887,-5.55528,-4.4348,6.44108,-16.0323,-5.99503,-15.7085,0.0943169
14913.2,4.66747,-5.24861,-4.4253,5.21068,-16.0459,-6.29225,-15.7087,0.0249863
14913.2,4.61741,-4.94989,-4.37748,5.65836,-16.103,-5.38052,-15.7088,-0.00736172
14913.2,4.60492,-5.27534,-4.36589,5.96124,-16.1173,-5.82473,-15.709,-0.125987
14913.3,4.51948,-5.31017,-4.2579,6.56204,-16.2176,-5.72071,-15.7086,0.107191
14913.3,4.5069,-5.74609,-4.2492,5.1649,-16.2287,-5.89495,-15.7085,-0.0311897
14913.3,4.49632,-5.28849,-4.2344,6.59046,-16.2423,-6.27321,-15.7087,0.00143919
14913.3,4.48574,-5.44597,-4.22629,4.96173,-16.2524,-5.649,-15.7089,0.093053
14913.3,4.39977,-5.84627,-4.13665,6.17359,-16.3417,-5.44189,-15.7089,0.0379068
14913.3,4.37586,-6.06485,-4.11374,6.41425,-16.3548,-6.07865,-15.7086,0.122405
