Time,ODRV0_Pos,ODRV0_Vel,ODRV1_Pos,ODRV1_Vel,ODRV2_Pos,ODRV2_Vel,ODRV3_Pos,ODRV3_Vel
6111.36,-0.316157,1.18423,0.271372,-1.30957,-0.0931121,-0.0554801,-999,-999
6111.36,-0.313429,1.1093,0.268778,-1.3647,-0.0918882,-0.0538197,-999,-999
6111.36,-0.308809,1.13742,0.26344,-1.29939,-0.0890752,-0.0517616,-999,-999
6111.37,-0.301939,1.175,0.258089,-1.32086,-0.0851682,-0.0482677,-999,-999
6111.37,-0.29879,1.26063,0.252697,-1.34926,-0.0839065,-0.0476283,-999,-999
6111.38,-0.296347,1.22216,0.249937,-1.37931,-0.0829501,-0.0462545,-999,-999
6111.38,-0.291323,1.29168,0.244551,-1.35818,-0.0804117,-0.0453228,-999,-999
6111.39,-0.278904,1.3587,0.231403,-1.30606,-0.0775329,-0.0414905,-999,-999
6111.39,-0.275657,1.42527,0.228685,-1.32361,-0.0770281,-0.0406607,-999,-999
6111.41,-0.253241,1.25567,0.223348,-1.32632,-0.0727372,-0.0350254,-999,-999
6111.44,-0.215059,1.15387,0.166082,-1.20834,-0.060848,-0.0298391,-999,-999
6111.44,-0.21005,1.2048,0.161921,-1.02264,-0.0598161,-0.0242799,-999,-999
6111.46,-0.193404,1.27252,0.146719,-0.993222,-0.0537909,-0.0213468,-999,-999
6111.46,-0.186542,1.22082,0.142747,-1.03253,-0.0531184,-0.0205016,-999,-999
6111.46,-0.183728,1.15255,0.140949,-1.00345,-0.0529606,-0.0202558,-999,-999
6111.47,-0.181077,1.1893,0.138524,-1.08163,-0.0527553,-0.0197368,-999,-999
6111.47,-0.17639,1.14487,0.134081,-1.10546,-0.0524352,-0.0193996,-999,-999
6111.47,-0.173741,1.27811,0.131481,-1.26685,-0.0523875,-0.0191742,-999,-999
6111.47,-0.1713,1.24165,0.129413,-1.16178,-0.052174,-0.0187762,-999,-999
6111.48,-0.160562,1.29859,0.118472,-1.36787,-0.0522515,-0.0171204,-999,-999
6111.49,-0.150482,1.33011,0.107375,-1.43437,-0.0523854,-0.0160815,-999,-999
6111.5,-0.131651,1.27443,0.0905138,-1.43472,-0.0526049,-0.0126237,-999,-999
6111.51,-0.121609,1.33695,0.0759075,-1.52559,-0.0528021,-0.0113111,-999,-999
6111.53,-0.10583,1.38368,0.0731887,-1.42627,-0.0530493,-0.0093556,-999,-999
6111.53,-0.0930401,1.2341,0.0456325,-1.31526,-0.0529918,-0.00896233,-999,-999
6111.54,-0.0830976,1.28355,0.0402286,-1.36149,-0.0529571,-0.0086292,-999,-999
6111.55,-0.0760669,1.23041,0.0277108,-1.27127,-0.0528665,-0.0086382,-999,-999
6111.55,-0.0735961,1.24667,0.0250231,-1.35563,-0.052864,-0.00859725,-999,-999
6111.56,-0.0655545,1.18447,0.0200345,-1.31277,-0.0528171,-0.00863212,-999,-999
6111.56,-0.0629128,1.31563,0.0152932,-1.18236,-0.052869,-0.00866342,-999,-999
6111.56,-0.0607014,1.17997,0.0101743,-1.25631,-0.0528106,-0.00859147,-999,-999
6111.56,-0.0549387,1.44989,0.00756687,-1.25349,-0.0528613,-0.00861919,-999,-999
6111.57,-0.0470465,1.42031,0.00219417,-1.32127,-0.0529495,-0.00853884,-999,-999
6111.59,-0.0264329,1.29152,-0.0227045,-1.41924,-0.0529741,-0.00860238,-999,-999
6111.6,-0.015576,1.38069,-0.0253643,-1.39291,-0.0530508,-0.00863934,-999,-999
6111.61,0.00739604,1.32787,-0.0565553,-1.26592,-0.0530885,-0.0087052,-999,-999
6111.61,0.010345,1.28522,-0.0590154,-1.20442,-0.0531147,-0.0086807,-999,-999
6111.65,0.0516474,1.28922,-0.101264,-1.24622,-0.0532577,-0.00889397,-999,-999
6111.65,0.0541233,1.2543,-0.103448,-1.16229,-0.05328,-0.00886762,-999,-999
6111.67,0.0714501,1.3077,-0.122519,-1.16476,-0.0534533,-0.0091756,-999,-999
6111.67,0.0843475,1.3172,-0.127539,-1.25144,-0.0536852,-0.0092594,-999,-999
6111.71,0.123937,1.29574,-0.173926,-1.29136,-0.0559,-0.0103789,-999,-999
6111.73,0.148131,1.04471,-0.198604,-1.29383,-0.0568967,-0.0118681,-999,-999
6111.73,0.158814,1.05295,-0.20905,-1.36666,-0.0570618,-0.0124614,-999,-999
6111.74,0.161671,1.23688,-0.211327,-1.19245,-0.057077,-0.0129401,-999,-999
6111.75,0.174761,1.04811,-0.230165,-1.32322,-0.0572467,-0.0151638,-999,-999
6111.78,0.21221,1.20962,-0.270913,-1.37535,-0.0610581,-0.0236858,-999,-999
6111.78,0.214184,1.03677,-0.273751,-1.39312,-0.0613658,-0.0241786,-999,-999
6111.79,0.217041,1.28333,-0.276702,-1.43986,-0.0613658,-0.0248002,-999,-999
6111.79,0.217041,1.28333,-0.276702,-1.43986,-0.0617554,-0.0248002,-999,-999
6111.79,0.226366,1.13724,-0.288067,-1.43211,-0.064173,-0.0276167,-999,-999
6111.81,0.249962,1.10674,-0.316103,-1.2874,-0.068589,-0.036801,-999,-999
6111.81,0.252784,1.10264,-0.318731,-1.3111,-0.0689567,-0.0379339,-999,-999
6111.83,0.268546,0.970184,-0.335447,-1.12452,-0.0740726,-0.0468308,-999,-999
6111.85,0.291791,1.15992,-0.356042,-0.952195,-0.0857517,-0.0603637,-999,-999
6111.85,0.294641,1.3176,-0.358406,-1.07763,-0.0874873,-0.0618446,-999,-999
6111.85,0.296352,0.994343,-0.360193,-1.00266,-0.0885277,-0.0635317,-999,-999
6111.86,0.300717,1.02757,-0.36404,-0.909347,-0.0912047,-0.066402,-999,-999
6111.86,0.303413,1.10218,-0.366405,-1.05303,-0.0926491,-0.0678773,-999,-999
6111.86,0.307856,1.05047,-0.368171,-0.989049,-0.0946937,-0.0718385,-999,-999
6111.87,0.317265,1.23243,-0.37438,-1.02663,-0.100285,-0.0785068,-999,-999
6111.87,0.322558,1.24706,-0.382601,-0.967549,-0.103139,-0.0816976,-999,-999
6111.89,0.341902,1.30979,-0.401397,-1.27028,-0.119473,-0.095708,-999,-999
6111.89,0.346619,1.14671,-0.403228,-1.08198,-0.122569,-0.099096,-999,-999
6111.9,0.353419,1.29228,-0.410072,-1.01196,-0.128273,-0.104205,-999,-999
6111.93,0.382118,1.16145,-0.438275,-0.986702,-0.151329,-0.125908,-999,-999
6111.93,0.389249,1.22712,-0.440713,-1.07524,-0.155403,-0.131129,-999,-999
6111.94,0.398129,1.15404,-0.452405,-0.990444,-0.163243,-0.136914,-999,-999
6111.94,0.40089,1.17166,-0.453606,-0.812787,-0.164458,-0.140948,-999,-999
6111.95,0.407407,1.13533,-0.460081,-1.06785,-0.171815,-0.14484,-999,-999
6111.96,0.425679,1.19711,-0.470124,-1.10303,-0.187338,-0.162116,-999,-999
6111.98,0.448596,1.1562,-0.503506,-1.19068,-0.209842,-0.179296,-999,-999
6112,0.46608,1.05465,-0.519263,-0.994842,-0.226448,-0.196746,-999,-999
6112,0.468778,1.10405,-0.521873,-1.20013,-0.229187,-0.203076,-999,-999
6112,0.47094,1.09137,-0.52364,-0.990702,-0.231223,-0.205316,-999,-999
6112,0.473181,1.10609,-0.526225,-1.17159,-0.233523,-0.207248,-999,-999
6112.01,0.475387,1.10107,-0.528206,-1.09196,-0.235376,-0.20951,-999,-999
6112.01,0.477688,1.13066,-0.530482,-1.0765,-0.236921,-0.211465,-999,-999
6112.01,0.479799,1.08451,-0.532496,-1.06468,-0.239054,-0.213826,-999,-999
6112.01,0.48129,1.09189,-0.534542,-1.00945,-0.2412,-0.215756,-999,-999
6112.02,0.484006,1.04862,-0.536859,-1.13077,-0.243671,-0.218189,-999,-999
6112.03,0.488076,1.03069,-0.541138,-1.13006,-0.247995,-0.222681,-999,-999
6112.04,0.51491,0.991229,-0.565686,-0.942937,-0.2743,-0.252669,-999,-999
6112.05,0.518771,0.964258,-0.571223,-0.925362,-0.279605,-0.254606,-999,-999
6112.05,0.521059,1.00989,-0.57326,-0.960678,-0.28146,-0.25852,-999,-999
6112.05,0.523042,1.02814,-0.574903,-0.899367,-0.284036,-0.260874,-999,-999
6112.05,0.525158,1.02253,-0.577086,-1.01362,-0.285708,-0.262832,-999,-999
6112.06,0.534851,0.946921,-0.58519,-1.05744,-0.294781,-0.273791,-999,-999
6112.07,0.53645,0.998956,-0.589445,-1.05017,-0.297302,-0.276298,-999,-999
6112.07,0.538191,0.934218,-0.5916,-1.08452,-0.2997,-0.278486,-999,-999
6112.07,0.540751,0.995316,-0.593465,-1.01335,-0.301619,-0.280824,-999,-999
6112.08,0.546367,0.966505,-0.600289,-1.1322,-0.308177,-0.28771,-999,-999
6112.08,0.548867,0.983623,-0.602394,-1.08409,-0.309821,-0.290067,-999,-999
6112.08,0.55258,0.96902,-0.607051,-1.1651,-0.314896,-0.292473,-999,-999
6112.09,0.554801,1.01364,-0.609325,-1.12459,-0.316584,-0.294691,-999,-999
6112.09,0.556767,0.965235,-0.611732,-1.19449,-0.318709,-0.299566,-999,-999
6112.09,0.558742,0.995972,-0.613776,-1.07433,-0.320172,-0.301905,-999,-999
6112.13,0.59244,0.831429,-0.654004,-0.957852,-0.356091,-0.34381,-999,-999
6112.13,0.596494,0.846055,-0.656041,-0.92805,-0.360536,-0.354085,-999,-999
6112.14,0.610591,1.01443,-0.66113,-0.824025,-0.375624,-0.37359,-999,-999
6112.15,0.612199,0.87316,-0.670083,-0.873311,-0.378095,-0.376008,-999,-999
6112.15,0.614724,1.01028,-0.673186,-0.787324,-0.380047,-0.377944,-999,-999
6112.17,0.631104,0.805021,-0.689969,-0.888793,-0.401371,-0.402321,-999,-999
6112.17,0.633224,0.898086,-0.691645,-0.836825,-0.403956,-0.404774,-999,-999
6112.19,0.648041,0.720096,-0.707177,-0.844887,-0.42516,-0.429412,-999,-999
6112.19,0.650028,0.82906,-0.708878,-0.875784,-0.426395,-0.432196,-999,-999
6112.19,0.651376,0.735384,-0.710734,-0.897779,-0.42919,-0.434984,-999,-999
6112.19,0.653079,0.82795,-0.712146,-0.77088,-0.43133,-0.437735,-999,-999
6112.23,0.683975,0.795906,-0.744789,-0.895089,-0.478703,-0.491148,-999,-999
6112.25,0.695037,0.74732,-0.760287,-0.950082,-0.497461,-0.510381,-999,-999
6112.25,0.701134,0.778389,-0.767491,-0.859192,-0.509429,-0.518009,-999,-999
6112.26,0.706668,0.709874,-0.771166,-0.882475,-0.522356,-0.530116,-999,-999
6112.26,0.708432,0.845511,-0.776633,-0.888771,-0.526356,-0.532583,-999,-999
6112.27,0.714392,0.700039,-0.783723,-0.820494,-0.540029,-0.539956,-999,-999
6112.27,0.716418,0.852753,-0.785702,-0.939912,-0.542353,-0.545311,-999,-999
6112.28,0.71746,0.625369,-0.78724,-0.819876,-0.546109,-0.547832,-999,-999
6112.28,0.718924,0.725512,-0.789127,-0.914342,-0.549743,-0.550582,-999,-999
6112.3,0.731858,0.869957,-0.803812,-0.793188,-0.578685,-0.576337,-999,-999
6112.3,0.733037,0.611958,-0.80565,-0.852733,-0.582817,-0.579212,-999,-999
6112.3,0.737162,0.574571,-0.808726,-0.841214,-0.592784,-0.587803,-999,-999
6112.31,0.740158,0.734714,-0.8132,-0.798962,-0.600616,-0.590883,-999,-999
6112.31,0.744099,0.69457,-0.815526,-0.650874,-0.61053,-0.603202,-999,-999
6112.33,0.748352,0.690845,-0.820965,-0.696278,-0.621967,-0.612854,-999,-999
6112.34,0.757213,0.605819,-0.829797,-0.598094,-0.647047,-0.635668,-999,-999
6112.34,0.759308,0.783068,-0.831032,-0.634259,-0.650509,-0.638782,-999,-999
6112.34,0.763606,0.826691,-0.834824,-0.60103,-0.660496,-0.648546,-999,-999
6112.34,0.764326,0.55096,-0.83639,-0.711313,-0.664836,-0.651846,-999,-999
6112.37,0.782639,0.841548,-0.850983,-0.552415,-0.710781,-0.688485,-999,-999
6112.38,0.790425,0.716713,-0.855475,-0.595621,-0.732689,-0.720726,-999,-999
6112.41,0.807801,0.567746,-0.870455,-0.439531,-0.778878,-0.762992,-999,-999
6112.41,0.809834,0.786183,-0.871627,-0.533609,-0.782263,-0.766503,-999,-999
6112.41,0.810749,0.670639,-0.872598,-0.497243,-0.785552,-0.770041,-999,-999
6112.41,0.811818,0.526351,-0.873092,-0.338546,-0.789123,-0.773755,-999,-999
6112.43,0.822533,0.684415,-0.88032,-0.518984,-0.815348,-0.803068,-999,-999
6112.45,0.833445,0.728694,-0.887047,-0.560521,-0.839296,-0.830267,-999,-999
6112.46,0.837992,0.657943,-0.892339,-0.531359,-0.850943,-0.842351,-999,-999
6112.46,0.838948,0.54202,-0.893057,-0.422111,-0.854511,-0.84563,-999,-999
6112.46,0.840459,0.642357,-0.893771,-0.418617,-0.858069,-0.84882,-999,-999
6112.47,0.846257,0.619684,-0.898625,-0.520325,-0.873591,-0.861765,-999,-999
6112.47,0.847818,0.63013,-0.899965,-0.629901,-0.876481,-0.868391,-999,-999
6112.48,0.854174,0.63273,-0.904692,-0.481992,-0.890828,-0.878749,-999,-999
6112.49,0.858219,0.697051,-0.906552,-0.552973,-0.898878,-0.896651,-999,-999
6112.49,0.859355,0.636083,-0.908637,-0.4284,-0.902154,-0.900376,-999,-999
6112.49,0.861522,0.601088,-0.910782,-0.586263,-0.907044,-0.907535,-999,-999
6112.5,0.862912,0.611817,-0.912018,-0.586501,-0.910515,-0.911108,-999,-999
6112.5,0.863892,0.514728,-0.912828,-0.459096,-0.912503,-0.914712,-999,-999
6112.53,0.882405,0.629318,-0.931701,-0.665209,-0.959269,-0.962359,-999,-999
6112.53,0.883122,0.438583,-0.932468,-0.459707,-0.96244,-0.973243,-999,-999
6112.53,0.884008,0.463014,-0.933287,-0.444649,-0.965427,-0.976926,-999,-999
6112.53,0.885377,0.60754,-0.934573,-0.562764,-0.96864,-0.980549,-999,-999
6112.54,0.888007,0.485201,-0.935633,-0.57189,-0.977602,-0.9947,-999,-999
6112.56,0.897902,0.533869,-0.948491,-0.458865,-1.01087,-1.02086,-999,-999
6112.56,0.898896,0.26456,-0.949473,-0.478885,-1.01729,-1.03413,-999,-999
6112.57,0.899888,0.442919,-0.951024,-0.664591,-1.02169,-1.0375,-999,-999
6112.57,0.902487,0.327905,-0.952583,-0.40496,-1.03242,-1.04767,-999,-999
6112.6,0.91232,0.448001,-0.966085,-0.441394,-1.08595,-1.08279,-999,-999
6112.61,0.913821,0.16239,-0.966956,-0.422074,-1.09742,-1.1085,-999,-999
6112.63,0.918658,0.234139,-0.97426,-0.318623,-1.14085,-1.14526,-999,-999
6112.64,0.921491,0.231256,-0.975185,-0.224768,-1.16082,-1.16421,-999,-999
6112.64,0.921928,0.143965,-0.976696,-0.180884,-1.16909,-1.16785,-999,-999
6112.64,0.922384,0.201141,-0.976911,-0.132306,-1.1746,-1.1753,-999,-999
6112.65,0.923793,0.365538,-0.977164,-0.133781,-1.18302,-1.18284,-999,-999
6112.66,0.925242,0.141976,-0.978018,-0.0233191,-1.20037,-1.19845,-999,-999
6112.66,0.926778,0.258123,-0.978319,-0.0134471,-1.22139,-1.21829,-999,-999
6112.67,0.929214,0.2197,-0.978573,-0.0193182,-1.23723,-1.23416,-999,-999
6112.67,0.929301,0.0943887,-0.978552,-0.000222325,-1.24192,-1.23822,-999,-999
6112.68,0.930035,0.10546,-0.978653,-0.0229391,-1.25729,-1.25439,-999,-999
6112.69,0.931276,0.205566,-0.978607,-0.00648081,-1.26942,-1.25844,-999,-999
6112.69,0.931276,0.205566,-0.978607,-0.00648081,-1.26942,-1.27058,-999,-999
6112.69,0.931842,0.243274,-0.978548,0.0123617,-1.27311,-1.27058,-999,-999
6112.69,0.932342,0.258853,-0.978551,0.0101191,-1.27772,-1.27475,-999,-999
6112.7,0.933243,0.106056,-0.978679,-0.0295329,-1.29335,-1.29111,-999,-999
6112.71,0.935229,0.257184,-0.978851,-0.0477421,-1.31521,-1.3157,-999,-999
6112.71,0.935949,0.281801,-0.978822,-0.00762075,-1.31987,-1.31989,-999,-999
6112.73,0.937109,0.103516,-0.978823,-0.0024575,-1.33428,-1.33655,-999,-999
6112.73,0.939326,0.309636,-0.978871,0.00725806,-1.35323,-1.3612,-999,-999
6112.76,0.94426,0.337754,-0.978984,0.0126895,-1.38864,-1.4045,-999,-999
6112.76,0.945071,0.200932,-0.978996,0.00342101,-1.39448,-1.41235,-999,-999
6112.76,0.945323,0.0994625,-0.979034,-0.00231594,-1.40065,-1.42012,-999,-999
6112.77,0.945689,0.153226,-0.979077,-0.0222015,-1.40353,-1.42406,-999,-999
6112.77,0.946338,0.268173,-0.979117,-0.0200707,-1.4056,-1.43182,-999,-999
6112.77,0.947219,0.38099,-0.979244,-0.0516611,-1.40917,-1.43555,-999,-999
6112.78,0.948929,0.199859,-0.979264,-0.00893205,-1.41778,-1.44329,-999,-999
6112.78,0.949124,0.138958,-0.979324,-0.028989,-1.42127,-1.44721,-999,-999
6112.78,0.949606,0.147891,-0.979362,-0.00918537,-1.42655,-1.45853,-999,-999
6112.79,0.951116,0.248958,-0.979509,-0.0201899,-1.43453,-1.46609,-999,-999
6112.79,0.951772,0.304063,-0.979636,-0.0449035,-1.43715,-1.46983,-999,-999
6112.79,0.952079,0.191313,-0.979564,0.00398725,-1.44096,-1.47736,-999,-999
6112.83,0.955588,0.214462,-0.980688,-0.0225741,-1.47932,-1.52232,-999,-999
6112.84,0.956671,0.0130432,-0.980854,0.0207213,-1.51146,-1.55843,-999,-999
6112.85,0.956675,-0.00838465,-0.981031,-0.0501487,-1.5253,-1.56179,-999,-999
6112.85,0.956711,0.0142949,-0.980906,0.0298259,-1.52924,-1.57505,-999,-999
6112.85,0.956668,-0.0150529,-0.980843,0.0272331,-1.53384,-1.5785,-999,-999
6112.85,0.956669,0.00393861,-0.980946,-0.0125754,-1.54109,-1.58506,-999,-999
6112.86,0.956657,-0.00579184,-0.980957,0.00623733,-1.54527,-1.58856,-999,-999
6112.87,0.956609,-0.0138981,-0.980833,0.0459489,-1.57027,-1.60908,-999,-999
6112.87,0.956534,-0.027324,-0.98082,0.0166756,-1.57434,-1.61249,-999,-999
6112.87,0.956536,-0.0164611,-0.980896,-0.017828,-1.57727,-1.61602,-999,-999
6112.87,0.956463,-0.0267727,-0.980932,-0.0160026,-1.58274,-1.61962,-999,-999
6112.88,0.956437,-0.0359369,-0.980948,-0.0149819,-1.59136,-1.62644,-999,-999
6112.9,0.955993,-0.01813,-0.980746,-0.015049,-1.64201,-1.66205,-999,-999
6112.9,0.9561,0.025672,-0.980759,-4.35026e-05,-1.6467,-1.66941,-999,-999
6112.93,0.956145,-0.0309376,-0.980501,-0.0165391,-1.70828,-1.71691,-999,-999
6112.94,0.956264,-0.0274954,-0.98035,0.001916,-1.73367,-1.7281,-999,-999
6112.94,0.956234,-0.00955439,-0.980233,0.0285593,-1.73815,-1.74329,-999,-999
6112.94,0.956307,0.013833,-0.980273,-0.00349312,-1.74366,-1.7472,-999,-999
6112.95,0.956245,-0.0143153,-0.980035,0.0207213,-1.75675,-1.7587,-999,-999
6112.96,0.956305,0.0248822,-0.979906,0.0435573,-1.7704,-1.77049,-999,-999
6112.96,0.956251,-0.0019697,-0.979968,-0.00478207,-1.77537,-1.77452,-999,-999
6112.97,0.956259,0.0386881,-0.979642,0.0260112,-1.80133,-1.7988,-999,-999
6112.97,0.956087,-0.0435439,-0.979628,0.0192461,-1.80958,-1.80699,-999,-999
6112.98,0.956148,0.00254535,-0.979499,0.0482661,-1.81362,-1.81105,-999,-999
6112.98,0.956114,0.0252696,-0.979239,0.041568,-1.82909,-1.82709,-999,-999
6112.99,0.955949,-0.0380752,-0.97917,0.0300196,-1.8328,-1.83119,-999,-999
6113.01,0.955684,-0.0349609,-0.976771,0.0863162,-1.87893,-1.87156,-999,-999
6113.01,0.955646,-0.032763,-0.976461,0.133814,-1.88262,-1.88348,-999,-999
6113.03,0.955415,-0.00767686,-0.975477,0.0576389,-1.90195,-1.91014,-999,-999
6113.05,0.953323,-0.112879,-0.972431,0.155711,-1.94284,-1.95685,-999,-999
6113.06,0.953238,-0.0796495,-0.972206,0.114815,-1.94649,-1.95973,-999,-999
6113.1,0.947871,-0.211063,-0.967351,0.0912038,-2.00537,-2.01718,-999,-999
6113.1,0.947089,-0.309053,-0.967055,0.123316,-2.00866,-2.02046,-999,-999
6113.1,0.946389,-0.357795,-0.966815,0.124865,-2.01101,-2.02377,-999,-999
6113.1,0.945799,-0.294964,-0.966469,0.167103,-2.01478,-2.02696,-999,-999
6113.11,0.943504,-0.359136,-0.963918,0.212536,-2.03523,-2.0369,-999,-999
6113.11,0.942433,-0.4157,-0.963607,0.187964,-2.03928,-2.04692,-999,-999
6113.13,0.940832,-0.163208,-0.960335,0.388601,-2.05256,-2.05695,-999,-999
6113.13,0.937373,-0.222209,-0.956496,0.498408,-2.07576,-2.08103,-999,-999
6113.14,0.936572,-0.195513,-0.955832,0.390143,-2.086,-2.09497,-999,-999
6113.16,0.929309,-0.218759,-0.942077,0.565396,-2.13088,-2.13115,-999,-999
6113.16,0.929025,-0.155914,-0.940534,0.687623,-2.1351,-2.13462,-999,-999
6113.17,0.925752,-0.525269,-0.938862,0.447438,-2.14604,-2.14524,-999,-999
6113.18,0.921313,-0.355545,-0.930937,0.504584,-2.17144,-2.16668,-999,-999
6113.19,0.920453,-0.388588,-0.929277,0.737072,-2.17606,-2.17038,-999,-999
6113.19,0.917356,-0.327888,-0.927063,0.528404,-2.18746,-2.18178,-999,-999
6113.2,0.913461,-0.379625,-0.919784,0.650593,-2.20396,-2.18939,-999,-999
6113.2,0.912611,-0.412884,-0.918599,0.643731,-2.20761,-2.20108,-999,-999
6113.2,0.911223,-0.597539,-0.916627,0.857265,-2.21238,-2.205,-999,-999
6113.21,0.90958,-0.328044,-0.91548,0.661866,-2.21991,-2.21262,-999,-999
6113.21,0.909146,-0.297721,-0.911059,0.674517,-2.22458,-2.21647,-999,-999
6113.21,0.90652,-0.66642,-0.90925,0.83577,-2.23145,-2.2242,-999,-999
6113.23,0.90327,-0.698159,-0.904606,0.922793,-2.24359,-2.23569,-999,-999
6113.24,0.894525,-0.683504,-0.891194,0.755706,-2.27197,-2.266,-999,-999
6113.24,0.893734,-0.464755,-0.888952,0.993946,-2.27583,-2.2696,-999,-999
6113.24,0.892852,-0.478904,-0.887465,0.820705,-2.2783,-2.27335,-999,-999
6113.24,0.891355,-0.649373,-0.885574,0.921944,-2.28231,-2.27709,-999,-999
6113.25,0.884836,-0.553745,-0.87507,0.839622,-2.30101,-2.29892,-999,-999
6113.26,0.883192,-0.721741,-0.872793,1.02632,-2.30471,-2.30257,-999,-999
6113.26,0.881143,-0.549349,-0.871105,0.912399,-2.31061,-2.30964,-999,-999
6113.26,0.879511,-0.722806,-0.868849,1.03712,-2.3143,-2.31314,-999,-999
6113.26,0.878343,-0.638838,-0.864831,1.06173,-2.31657,-2.31661,-999,-999
6113.27,0.875901,-0.699948,-0.860719,1.11656,-2.3228,-2.32368,-999,-999
6113.27,0.874403,-0.646914,-0.859068,0.934423,-2.3254,-2.32712,-999,-999
6113.27,0.872472,-0.636938,-0.856787,1.05577,-2.33001,-2.33408,-999,-999
6113.28,0.870728,-0.651429,-0.852785,1.04611,-2.33318,-2.33762,-999,-999
6113.28,0.869673,-0.563766,-0.851032,0.944436,-2.33626,-2.34098,-999,-999
6113.29,0.86139,-0.662769,-0.847155,0.937068,-2.34976,-2.36149,-999,-999
6113.31,0.848064,-0.778477,-0.821117,0.980482,-2.37016,-2.39104,-999,-999
6113.31,0.841498,-0.824059,-0.819609,0.879713,-2.3773,-2.40367,-999,-999
6113.33,0.829409,-0.842403,-0.801218,0.876733,-2.39169,-2.42427,-999,-999
6113.33,0.82787,-0.830035,-0.799709,0.811972,-2.39418,-2.42712,-999,-999
6113.33,0.825943,-0.905509,-0.797769,0.888892,-2.39579,-2.42983,-999,-999
6113.33,0.824584,-0.768292,-0.796526,0.716054,-2.39739,-2.43253,-999,-999
6113.34,0.822665,-0.911037,-0.794728,0.846171,-2.39852,-2.43542,-999,-999
6113.34,0.821333,-0.728439,-0.793164,0.791409,-2.40019,-2.43819,-999,-999
6113.34,0.819519,-0.90387,-0.791777,0.767656,-2.4014,-2.44086,-999,-999
6113.36,0.805424,-0.775191,-0.777398,0.887402,-2.41596,-2.4439,-999,-999
6113.36,0.803052,-0.995251,-0.775788,0.847281,-2.41765,-2.4664,-999,-999
6113.36,0.801661,-0.775579,-0.774017,0.856095,-2.41992,-2.46901,-999,-999
6113.36,0.79813,-0.803168,-0.772565,0.778989,-2.42291,-2.47447,-999,-999
6113.37,0.791369,-0.994022,-0.765292,0.695878,-2.4288,-2.48491,-999,-999
6113.37,0.789528,-0.828493,-0.763701,0.806727,-2.43069,-2.48748,-999,-999
6113.38,0.781831,-0.957298,-0.757213,0.785903,-2.43868,-2.4953,-999,-999
6113.38,0.781831,-0.957298,-0.755307,0.901625,-2.43868,-2.50023,-999,-999
6113.38,0.779125,-1.07918,-0.755307,0.901625,-2.44068,-2.50023,-999,-999
6113.4,0.768282,-1.0085,-0.745762,0.760996,-2.45288,-2.50288,-999,-999
6113.4,0.766139,-0.877578,-0.74445,0.73509,-2.45483,-2.51538,-999,-999
6113.4,0.763776,-1.06923,-0.742855,0.753821,-2.45715,-2.52052,-999,-999
6113.4,0.762289,-0.833292,-0.741527,0.68839,-2.45892,-2.5229,-999,-999
6113.4,0.760187,-1.01978,-0.740135,0.70686,-2.46106,-2.52575,-999,-999
6113.41,0.758584,-0.838537,-0.738524,0.763253,-2.46382,-2.52815,-999,-999
6113.41,0.756569,-0.994694,-0.737161,0.701227,-2.46599,-2.53062,-999,-999
6113.43,0.749202,-0.991811,-0.72927,0.789047,-2.47626,-2.53825,-999,-999
6113.43,0.733447,-0.939798,-0.718045,0.758231,-2.49629,-2.55121,-999,-999
6113.43,0.731568,-0.865866,-0.716639,0.722268,-2.49926,-2.56408,-999,-999
6113.44,0.72994,-0.876133,-0.715033,0.772946,-2.5026,-2.56653,-999,-999
6113.44,0.724137,-1.0466,-0.713716,0.69321,-2.51113,-2.57395,-999,-999
6113.44,0.72242,-0.878503,-0.710692,0.777439,-2.51458,-2.57647,-999,-999
6113.45,0.718706,-0.859973,-0.706033,0.777074,-2.51967,-2.58134,-999,-999
6113.46,0.709373,-1.01207,-0.697706,0.811719,-2.53674,-2.59344,-999,-999
6113.46,0.709373,-1.01207,-0.697706,0.890852,-2.53674,-2.59344,-999,-999
6113.46,0.707405,-0.849297,-0.695962,0.890852,-2.54086,-2.59594,-999,-999
6113.46,0.705092,-1.02351,-0.694253,0.811704,-2.54465,-2.59825,-999,-999
6113.46,0.703515,-0.857999,-0.692831,0.830122,-2.54465,-2.59825,-999,-999
6113.46,0.703515,-0.857999,-0.692831,0.830122,-2.54832,-2.60079,-999,-999
6113.47,0.700161,-0.914944,-0.689199,0.827872,-2.55521,-2.60577,-999,-999
6113.49,0.685333,-0.943353,-0.675247,0.934296,-2.58597,-2.62569,-999,-999
6113.49,0.685333,-0.943353,-0.673573,0.870907,-2.58597,-2.62818,-999,-999
6113.49,0.683884,-0.776803,-0.673573,0.870907,-2.58975,-2.62818,-999,-999
6113.49,0.681836,-0.937065,-0.671423,1.00359,-2.59238,-2.63066,-999,-999
6113.49,0.680215,-0.847807,-0.669897,0.841723,-2.59774,-2.63301,-999,-999
6113.49,0.678159,-0.990135,-0.667689,1.02453,-2.60153,-2.63556,-999,-999
6113.53,0.65754,-0.851122,-0.642968,0.943065,-2.64905,-2.65599,-999,-999
6113.54,0.641774,-0.814123,-0.627154,0.974968,-2.68329,-2.68772,-999,-999
