Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,missed_ticks
28723.9,-0.466177,0.538495,0.460279,-0.365617,-0.346501,0.794559,-0.350014,0.614735,-0.00105405,0.00163566,0
28723.9,-0.463485,0.454847,0.457605,-0.392591,-0.342339,0.728559,-0.345798,0.720977,-0.00106019,0.00220132,0
28723.9,-0.46218,0.572438,0.456602,-0.496498,-0.341035,0.671081,-0.344911,0.677905,-0.00105227,0.00174229,0
28724,-0.461145,0.511834,0.455808,-0.374685,-0.339615,0.701934,-0.342822,0.757632,-0.00104967,0.00131707,0
28724,-0.459393,0.599545,0.453863,-0.506516,-0.336784,0.727592,-0.340188,0.787782,-0.00105889,-0.00126547,0
28724,-0.456063,0.541219,0.451303,-0.490997,-0.332536,0.740232,-0.334918,0.792981,-0.00104495,0.0052832,0
28724,-0.455054,0.54925,0.45073,-0.359489,-0.331331,0.638642,-0.333661,0.861554,-0.00103547,0.00436124,0
28724,-0.452549,0.595973,0.448819,-0.45063,-0.32882,0.583072,-0.330416,0.878866,-0.00105775,-0.00581287,0
28724,-0.451274,0.545721,0.448372,-0.32694,-0.327574,0.603803,-0.327886,0.884489,-0.00102142,0.00957053,0
28724,-0.448575,0.400468,0.445837,-0.354616,-0.32476,0.450944,-0.322641,0.921468,-0.00103444,0.00426111,0
28724,-0.447134,0.627288,0.444949,-0.441337,-0.323885,0.452648,-0.320434,0.921636,-0.00102385,0.00720125,0
28724,-0.446226,0.439728,0.443956,-0.505013,-0.322737,0.534595,-0.319077,0.963426,-0.0010184,0.00304786,0
28724,-0.444211,0.598146,0.442238,-0.484481,-0.320739,0.568139,-0.315063,0.936283,-0.00105322,-0.00436946,0
28724,-0.441365,0.432884,0.439376,-0.52761,-0.317094,0.61116,-0.309218,1.03419,-0.00103686,0.00541454,0
28724,-0.43997,0.58952,0.438629,-0.473803,-0.315602,0.717125,-0.306629,1.0148,-0.0010306,0.00320131,0
28724,-0.439045,0.496887,0.437657,-0.451585,-0.314484,0.607535,-0.305588,0.967261,-0.0010361,-0.000695906,0
28724,-0.428722,0.391909,0.427931,-0.412875,-0.299722,0.774593,-0.283436,0.98822,-0.00106183,0.00290352,0
28724,-0.427291,0.626128,0.426767,-0.51394,-0.297885,0.868065,-0.28162,0.984924,-0.00104968,0.00047833,0
28724,-0.419045,0.347984,0.417072,-0.489321,-0.282275,0.774288,-0.263155,0.854678,-0.00105063,0.0066577,0
28724,-0.414308,0.338791,0.413802,-0.374745,-0.274177,0.78799,-0.253531,0.875025,-0.00104986,-0.000883158,0
28724,-0.412658,0.605239,0.413046,-0.389145,-0.272842,0.686465,-0.2524,0.933598,-0.0010383,0.00167337,0
28724.1,-0.407018,0.469843,0.407054,-0.573122,-0.26452,0.680464,-0.241023,0.867083,-0.00105254,-8.00686e-06,0
28724.1,-0.406095,0.523688,0.406206,-0.456917,-0.263239,0.627658,-0.240003,0.880521,-0.00104663,0.000886649,0
28724.1,-0.404014,0.430459,0.403948,-0.525433,-0.26077,0.586809,-0.236428,0.831582,-0.00104409,0.00133398,0
28724.1,-0.402407,0.572168,0.403216,-0.496633,-0.259463,0.647825,-0.234265,0.808899,-0.00105312,-0.0034748,0
28724.1,-0.401806,0.404575,0.401726,-0.568506,-0.258495,0.514655,-0.233252,0.854807,-0.00105507,-0.00413149,0
28724.1,-0.391543,0.471531,0.390303,-0.626119,-0.244832,0.797562,-0.215959,0.785209,-0.00107414,0.00391781,0
28724.1,-0.390219,0.572099,0.389013,-0.618114,-0.243395,0.726822,-0.215083,0.778691,-0.00105876,0.00681894,0
28724.1,-0.389413,0.41755,0.387904,-0.602418,-0.241861,0.75088,-0.212921,0.76863,-0.0010462,0.00814922,0
28724.1,-0.387489,0.451996,0.38563,-0.569766,-0.239354,0.654982,-0.211957,0.733864,-0.00104209,0.00614405,0
28724.1,-0.386583,0.436029,0.384508,-0.602877,-0.238203,0.606544,-0.208912,0.710301,-0.00104701,0.00635601,0
28724.1,-0.384644,0.425014,0.382057,-0.609173,-0.235701,0.624137,-0.206269,0.698188,-0.00104874,0.000545951,0
28724.1,-0.383911,0.490198,0.380975,-0.575229,-0.234333,0.662009,-0.204548,0.652952,-0.00105863,-0.00304698,0
28724.1,-0.381633,0.498646,0.378677,-0.538897,-0.231287,0.766141,-0.201739,0.694815,-0.00106742,-0.00340718,0
28724.1,-0.380361,0.578622,0.377267,-0.647387,-0.229689,0.785971,-0.200736,0.7115,-0.00104389,0.00688916,0
28724.1,-0.379299,0.49971,0.376205,-0.571624,-0.228109,0.783644,-0.199038,0.662027,-0.00105381,-0.00195986,0
28724.1,-0.378356,0.594477,0.374869,-0.631737,-0.226606,0.766599,-0.197683,0.673937,-0.00104505,0.00190484,0
28724.1,-0.377234,0.455778,0.37379,-0.58601,-0.225046,0.759994,-0.196809,0.652812,-0.00105685,-0.00427063,0
28724.1,-0.376237,0.552552,0.372467,-0.62405,-0.223984,0.709327,-0.195111,0.64538,-0.00105202,-0.000359108,0
28724.1,-0.375137,0.459896,0.371478,-0.58094,-0.222521,0.625541,-0.194422,0.631917,-0.00105737,-0.00484409,0
28724.1,-0.373378,0.555432,0.368907,-0.577401,-0.220274,0.545696,-0.19176,0.618107,-0.00104723,0.00355501,0
28724.1,-0.36497,0.49941,0.359389,-0.588215,-0.210357,0.690367,-0.182264,0.581536,-0.00106914,0.00163826,0
28724.1,-0.362761,0.485494,0.358394,-0.556588,-0.20867,0.794892,-0.180026,0.577739,-0.00105259,0.00359012,0
28724.1,-0.361763,0.493292,0.356093,-0.546912,-0.20589,0.728951,-0.178403,0.552209,-0.00105791,-0.000526856,0
28724.2,-0.349441,0.495421,0.341486,-0.490225,-0.186382,0.797756,-0.163843,0.471957,-0.00102889,0.00128456,0
28724.2,-0.3484,0.510104,0.34031,-0.552464,-0.185103,0.713726,-0.163271,0.493349,-0.00103554,0.00026507,0
28724.2,-0.333426,0.541647,0.324213,-0.483657,-0.16462,0.636928,-0.148096,0.491036,-0.00102497,0.00509335,0
28724.2,-0.332455,0.536799,0.322993,-0.565726,-0.163366,0.625135,-0.146899,0.425947,-0.00103573,-0.00343189,0
28724.2,-0.331183,0.535296,0.322204,-0.510879,-0.161864,0.716478,-0.14634,0.403574,-0.00104346,-0.00300146,0
28724.2,-0.32943,0.526224,0.320878,-0.568273,-0.159217,0.703098,-0.144488,0.425113,-0.00103352,0.00102319,0
28724.3,-0.310722,0.470429,0.299249,-0.531122,-0.137575,0.536774,-0.125793,0.57691,-0.00103695,-0.000360407,0
28724.3,-0.309381,0.522537,0.298115,-0.591895,-0.136671,0.462627,-0.124449,0.516718,-0.00103577,0.000682491,0
28724.3,-0.3085,0.476868,0.297219,-0.457231,-0.136133,0.342649,-0.123804,0.541833,-0.00105651,-0.0048688,0
28724.3,-0.299459,0.622261,0.288861,-0.579644,-0.129649,0.475393,-0.114547,0.520341,-0.00102307,0.00515187,0
28724.3,-0.298058,0.620304,0.287852,-0.513239,-0.129113,0.324925,-0.113703,0.573128,-0.00102839,0.00166427,0
28724.3,-0.296712,0.580789,0.286994,-0.516272,-0.12843,0.360021,-0.112273,0.531099,-0.00103813,-0.00367505,0
28724.3,-0.295519,0.601535,0.28556,-0.578515,-0.127334,0.473436,-0.111664,0.537044,-0.00102701,0.00195556,0
28724.3,-0.293274,0.581636,0.283311,-0.627281,-0.126264,0.274891,-0.10926,0.497196,-0.0010673,-0.00570753,0
28724.3,-0.292055,0.584431,0.282472,-0.493788,-0.125405,0.380371,-0.108506,0.525982,-0.00105522,0.00255113,0
28724.3,-0.29089,0.599973,0.281162,-0.621392,-0.12455,0.394855,-0.107213,0.475531,-0.00107094,-0.0010236,0
28724.3,-0.287698,0.61608,0.277577,-0.556396,-0.122151,0.468834,-0.104464,0.503245,-0.00106524,0.00232356,0
28724.3,-0.281797,0.556208,0.270918,-0.725524,-0.118998,0.2738,-0.0989449,0.528168,-0.00107123,-0.00526151,0
28724.3,-0.26831,0.634124,0.2554,-0.690518,-0.11034,0.503439,-0.0879507,0.466164,-0.00104106,0.00705301,0
28724.3,-0.266945,0.582811,0.253912,-0.746717,-0.109458,0.449458,-0.0870491,0.481397,-0.00104017,0.004226,0
28724.3,-0.265956,0.633326,0.252728,-0.667368,-0.10865,0.442436,-0.0857963,0.505866,-0.00103386,0.00289963,0
28724.3,-0.259821,0.595804,0.245585,-0.690906,-0.103902,0.414793,-0.0810906,0.490549,-0.00103079,-0.00328754,0
28724.3,-0.257141,0.590545,0.242806,-0.671203,-0.102148,0.400346,-0.0790981,0.493461,-0.00104928,0.00163566,0
28724.3,-0.255878,0.649396,0.240054,-0.657323,-0.101684,0.29151,-0.077976,0.472114,-0.00104219,0.00293604,0
28724.4,-0.244723,0.636511,0.228285,-0.741283,-0.0955214,0.37679,-0.070201,0.430904,-0.00102754,0.00413498,0
28724.4,-0.238352,0.637979,0.220962,-0.760018,-0.0912277,0.448948,-0.0657323,0.428212,-0.00105663,-0.0027804,0
28724.4,-0.237313,0.546316,0.219587,-0.731837,-0.0900783,0.523657,-0.0647602,0.408579,-0.00102797,0.00950421,0
28724.4,-0.226205,0.667048,0.206427,-0.760937,-0.0824356,0.36812,-0.0583176,0.34612,-0.00104904,-0.00110292,0
28724.4,-0.225149,0.589263,0.205204,-0.660695,-0.0818465,0.314678,-0.0572682,0.367547,-0.00104735,-0.000195262,0
28724.4,-0.222858,0.61056,0.203862,-0.754683,-0.0803948,0.34718,-0.0560446,0.366709,-0.00105971,-0.00519649,0
28724.4,-0.217097,0.557018,0.195458,-0.650477,-0.0769785,0.338112,-0.0523437,0.332278,-0.00104874,-0.00609895,0
28724.4,-0.199784,0.570858,0.175638,-0.549941,-0.0646831,0.280935,-0.0430791,0.249081,-0.00105159,-0.00879982,0
28724.4,-0.195896,0.607342,0.172143,-0.643057,-0.0628555,0.325318,-0.0411469,0.292528,-0.00104008,0.00306477,0
28724.4,-0.194908,0.566254,0.171015,-0.496321,-0.0623,0.293256,-0.0407835,0.264169,-0.00107346,-0.0113837,0
28724.4,-0.193867,0.633179,0.169701,-0.617549,-0.0618167,0.25896,-0.0400862,0.266378,-0.00103744,0.00925844,0
28724.5,-0.191583,0.565271,0.167561,-0.594095,-0.0604866,0.34439,-0.0388715,0.337053,-0.0010179,0.008434,0
28724.5,-0.19037,0.526449,0.166518,-0.608523,-0.0599058,0.307688,-0.0381846,0.275924,-0.0010328,-0.00334476,0
28724.5,-0.189135,0.582686,0.165167,-0.629322,-0.0592991,0.313418,-0.0378962,0.26966,-0.00102792,0.000288474,0
28724.5,-0.174249,0.643103,0.148938,-0.642775,-0.0500482,0.284226,-0.031214,0.256262,-0.0010517,-0.00689608,0
28724.5,-0.17314,0.593396,0.147316,-0.767008,-0.0498312,0.166621,-0.0302494,0.259764,-0.00102221,0.00184502,0
28724.5,-0.150357,0.70344,0.123561,-0.671788,-0.0459237,0.20601,-0.0229759,0.176445,-0.00100335,0.00392041,0
28724.5,-0.149013,0.592951,0.122211,-0.639655,-0.0455293,0.196333,-0.022607,0.181787,-0.00100286,0.00111811,0
28724.5,-0.134623,0.629161,0.107813,-0.734101,-0.0430281,0.11206,-0.019792,0.135025,-0.00103467,-0.00633952,0
28724.5,-0.13167,0.599696,0.105234,-0.73411,-0.0425637,0.10751,-0.0191769,0.136682,-0.00103918,-0.00350211,0
28724.5,-0.130019,0.740558,0.103944,-0.653818,-0.0422534,0.135612,-0.0190221,0.113242,-0.0010216,0.00373836,0
28724.5,-0.129216,0.664729,0.102478,-0.684792,-0.0419028,0.178441,-0.0187991,0.108173,-0.00103293,-0.00156976,0
28724.5,-0.127373,0.721743,0.101286,-0.660351,-0.0413565,0.250436,-0.0186244,0.118575,-0.00103242,-0.00100149,0
28724.6,-0.126024,0.745229,0.0999827,-0.623682,-0.0404974,0.367947,-0.0183475,0.105546,-0.00103024,0.00061617,0
28724.6,-0.122773,0.784281,0.0972042,-0.661189,-0.0395136,0.2633,-0.0180041,0.11269,-0.00101816,0.00254072,0
28724.6,-0.120073,0.726096,0.0942191,-0.71027,-0.0379207,0.384533,-0.017468,0.128696,-0.00103459,-0.00339548,0
28724.6,-0.118707,0.66141,0.0927358,-0.777525,-0.0374113,0.292151,-0.017106,0.150506,-0.00103215,-0.00132529,0
28724.6,-0.1173,0.665421,0.091369,-0.77032,-0.0369679,0.252776,-0.0168275,0.141462,-0.00103091,0.000480931,0
28724.6,-0.115951,0.710156,0.0896258,-0.715532,-0.0361813,0.347339,-0.0166729,0.125536,-0.00104013,-0.00272058,0
28724.6,-0.11191,0.690284,0.0849371,-0.734393,-0.0342766,0.287685,-0.0159016,0.123055,-0.00101147,0.00928575,0
28724.6,-0.10992,0.773022,0.0835509,-0.812038,-0.033452,0.36738,-0.0154504,0.166511,-0.0010321,-0.00360484,0
28724.6,-0.10837,0.818679,0.0818863,-0.740142,-0.0327561,0.343346,-0.0150795,0.181038,-0.001031,-0.00123556,0
28724.6,-0.103729,0.765709,0.0773964,-0.73609,-0.0318115,0.175328,-0.0141048,0.163539,-0.00102534,0.00651336,0
28724.6,-0.10231,0.693677,0.0737017,-0.850786,-0.0314315,0.185229,-0.0137645,0.156695,-0.00103642,-0.000344805,0
28724.6,-0.094397,0.710464,0.0658693,-0.793207,-0.0302413,0.0804048,-0.0120408,0.15897,-0.00103462,-0.00125637,0
28724.6,-0.0927698,0.764609,0.0644135,-0.761449,-0.0301119,0.0676295,-0.0118124,0.151835,-0.00102274,-0.00131878,0
28724.6,-0.0787105,0.714607,0.0499031,-0.719465,-0.0277057,0.0551396,-0.0093729,0.133251,-0.00102883,-0.00182463,0
28724.6,-0.0739807,0.783081,0.0457977,-0.66379,-0.0272654,0.0627328,-0.0088693,0.0804029,-0.00101531,-0.00279601,0
28724.6,-0.0721979,0.753813,0.0430129,-0.679896,-0.0271771,0.0565534,-0.00867729,0.0676275,-0.00101813,-0.0020821,0
28724.7,-0.0400723,0.686761,0.0114859,-0.609882,-0.0271011,0.00173494,-0.00631468,-0.00918853,-0.0010181,-0.00201318,0
28724.7,-0.032432,0.560397,0.00474832,-0.535327,-0.0272215,-0.0125244,-0.0063686,-0.00901532,-0.0010197,0.00189834,0
28724.7,-0.0300117,0.559512,0.00233359,-0.569684,-0.0272934,-0.0134981,-0.00632891,0.0127108,-0.000991882,0.00928575,0
28724.7,-0.0285283,0.624002,0.00100862,-0.625385,-0.0273033,-0.0106987,-0.00633602,0.0033715,-0.00100025,0.000618771,0
28724.7,-0.0197096,0.63938,-0.00735288,-0.566505,-0.0275028,-0.0110124,-0.00640617,-0.015293,-0.00101149,0.000181846,0
28724.7,-0.0181551,0.656046,-0.00871425,-0.691235,-0.0275491,-0.0227906,-0.00633531,0.019363,-0.00103604,-0.00684796,0
28724.7,-0.0149502,0.565134,-0.0127152,-0.659395,-0.0276327,-0.00416355,-0.00638939,-0.000476562,-0.00102079,-0.00217313,0
28724.7,-0.0134758,0.59567,-0.014176,-0.687638,-0.0276345,0.00210476,-0.00639482,-0.00547623,-0.00101445,0.00151473,0
28724.7,-0.0109989,0.634174,-0.016844,-0.652811,-0.0275921,0.0146976,-0.0064283,-0.0169736,-0.00101091,0.000369099,0
28724.7,-0.00444304,0.712109,-0.023523,-0.721505,-0.0276339,-0.00468318,-0.00649519,-0.013809,-0.00101271,0.00599451,0
28724.7,-0.00314414,0.66067,-0.0251089,-0.691096,-0.0276406,-0.00339582,-0.00651609,-0.0111875,-0.00102608,-0.00595201,0
28724.7,0.00518715,0.617391,-0.035621,-0.774243,-0.0276676,-0.0111247,-0.00651406,-0.00396884,-0.00100914,-0.00286883,0
28724.7,0.00919801,0.6398,-0.0402061,-0.771281,-0.027639,0.0130919,-0.00656548,-0.0123344,-0.00103493,-0.00356843,0
28724.8,0.0108686,0.684774,-0.0414928,-0.783746,-0.0276488,-0.00288555,-0.00659001,-0.0100218,-0.00105053,-0.00786485,0
28724.8,0.0123062,0.701393,-0.0434161,-0.815033,-0.0276372,0.00110295,-0.00658365,-0.000790213,-0.00102845,0.00459271,0
28724.8,0.0174303,0.644271,-0.0498473,-0.791104,-0.0276226,0.00162727,-0.00656335,-0.00915577,-0.00101848,-0.00074922,0
28724.8,0.0189475,0.636996,-0.05153,-0.830059,-0.0276081,0.00656608,-0.0066117,-0.0208919,-0.00101429,0.00241849,0
28724.8,0.0237915,0.655051,-0.058072,-0.820796,-0.0276038,-0.00403715,-0.00661499,-0.00464295,-0.00101628,0.00569802,0
28724.8,0.0253897,0.651854,-0.0594601,-0.835507,-0.0276239,-0.0058816,-0.00668679,-0.0100218,-0.00100905,0.00306087,0
28724.8,0.02943,0.701832,-0.0646053,-0.793073,-0.027643,-0.010694,-0.00673746,-0.00926344,-0.00102688,-0.00679855,0
28724.8,0.0309999,0.7128,-0.0661125,-0.844609,-0.0275869,0.0198423,-0.00677259,-0.0195811,-0.00102966,-0.00367116,0
28724.8,0.0426971,0.652452,-0.0814938,-0.880448,-0.0276369,0.00588728,-0.00683052,-0.00428717,-0.00101092,0.00251601,0
28724.8,0.0486647,0.732128,-0.0882245,-0.894441,-0.027706,-0.00378437,-0.00703137,-0.01945,-0.00102462,-0.00127457,0
28724.8,0.0498081,0.640443,-0.0896354,-0.762769,-0.0277357,-0.00937388,-0.00706605,-0.0243093,-0.0010125,0.00249911,0
28724.8,0.0517414,0.725353,-0.0915099,-0.861293,-0.0277635,-0.0102446,-0.00711642,-0.0298379,-0.00103024,-0.00407947,0
28724.8,0.0529201,0.648715,-0.0930361,-0.867601,-0.0277465,0.00691717,-0.00718312,-0.041883,-0.00103435,-0.00795848,0
28724.8,0.0596875,0.624222,-0.101238,-0.856379,-0.0278243,-0.0130768,-0.00746561,-0.019244,-0.00105891,-0.00178172,0
28724.8,0.0624186,0.626946,-0.104156,-0.731629,-0.02783,-0.00798821,-0.00757133,-0.0254234,-0.00102075,0.0056265,0
28724.8,0.0639864,0.719098,-0.106111,-0.800353,-0.0279055,-0.0276592,-0.00766582,-0.0237147,-0.00102293,-0.000629587,0
28724.9,0.0791893,0.563367,-0.122045,-0.596099,-0.0287947,-0.0431778,-0.00901828,-0.0484837,-0.00102864,0.00361743,0
28724.9,0.0809062,0.691547,-0.123238,-0.55675,-0.0289859,-0.071645,-0.00920366,-0.0569241,-0.00103267,0.00085934,0
28724.9,0.0843849,0.581189,-0.126037,-0.39491,-0.0293686,-0.073232,-0.00967775,-0.0777467,-0.00100976,0.0014081,0
28724.9,0.0861374,0.690789,-0.127267,-0.607398,-0.02952,-0.0760689,-0.00977632,-0.0833971,-0.00102194,-0.00364905,0
28724.9,0.110107,0.710271,-0.150097,-0.691275,-0.0340422,-0.312476,-0.0138214,-0.159347,-0.00101356,0.00321821,0
28724.9,0.111419,0.596804,-0.151263,-0.639103,-0.0347348,-0.333107,-0.0144637,-0.157428,-0.00103221,-0.00213672,0
28724.9,0.122328,0.753895,-0.161767,-0.696461,-0.0377026,-0.105941,-0.0177049,-0.271011,-0.00101616,0.00635341,0
28724.9,0.133195,0.658347,-0.172179,-0.732235,-0.0403724,-0.12108,-0.0221787,-0.289165,-0.00103755,-0.00460092,0
28724.9,0.134775,0.770772,-0.173057,-0.567583,-0.0406522,-0.132568,-0.0236293,-0.31598,-0.00105307,-0.0101496,0
28724.9,0.135862,0.621278,-0.174792,-0.66988,-0.0409839,-0.154168,-0.023976,-0.282621,-0.00103756,0.000284572,0
28724.9,0.137136,0.776251,-0.175793,-0.566703,-0.0412682,-0.146139,-0.0249984,-0.347481,-0.00102718,0.00433653,0
28724.9,0.140107,0.754897,-0.178283,-0.581805,-0.0418719,-0.149969,-0.0264627,-0.35256,-0.00102732,0.00345098,0
28724.9,0.141135,0.626467,-0.179729,-0.658064,-0.0421003,-0.134684,-0.0269978,-0.359147,-0.00102079,-0.000582775,0
28724.9,0.142806,0.634046,-0.180792,-0.596097,-0.0423515,-0.12695,-0.0277569,-0.396686,-0.00102866,-0.00304308,0
28725,0.16307,0.63955,-0.201213,-0.710385,-0.0504254,-0.350625,-0.0413035,-0.473821,-0.00101763,3.23008e-05,0
28725,0.164783,0.676165,-0.202502,-0.648858,-0.0513115,-0.422427,-0.0424848,-0.473142,-0.00102108,-0.00228626,0
28725,0.1663,0.703858,-0.203847,-0.735543,-0.0523971,-0.494478,-0.0434023,-0.452703,-0.0010267,-0.00059838,0
28725,0.167493,0.607679,-0.205036,-0.660239,-0.0530999,-0.398922,-0.0439514,-0.426329,-0.00100017,0.007737,0
28725,0.169903,0.652662,-0.20682,-0.725525,-0.0540647,-0.461863,-0.045601,-0.439146,-0.00102129,-0.00458012,0
28725,0.177111,0.68782,-0.21479,-0.637096,-0.0576364,-0.311606,-0.0493993,-0.429952,-0.00102878,-0.0027687,0
28725,0.179602,0.653002,-0.217445,-0.642592,-0.058845,-0.319063,-0.0509343,-0.461242,-0.00104251,-0.00409378,0
28725,0.189229,0.72746,-0.227223,-0.631587,-0.0628638,-0.255196,-0.0582715,-0.477795,-0.000965219,0.00956532,0
28725,0.190675,0.711149,-0.228577,-0.722868,-0.0635605,-0.328402,-0.0595013,-0.459566,-0.000972303,0.000326185,0
28725,0.193125,0.718172,-0.231437,-0.71462,-0.0652073,-0.410934,-0.0611228,-0.473236,-0.0010056,-0.007307,0
28725,0.194358,0.640318,-0.232421,-0.597268,-0.0662738,-0.455131,-0.0619932,-0.469603,-0.00101104,-0.00296636,0
28725,0.198,0.625403,-0.237449,-0.580168,-0.0693673,-0.53778,-0.066298,-0.558118,-0.00102257,0.0010869,0
28725,0.211371,0.65196,-0.248904,-0.658501,-0.0787953,-0.375623,-0.0759769,-0.558291,-0.00101001,-0.000841549,0
28725.1,0.212533,0.600809,-0.249872,-0.608195,-0.0796979,-0.412198,-0.0773696,-0.547688,-0.00100673,0.00401274,0
28725.1,0.213839,0.590025,-0.251236,-0.671782,-0.0804155,-0.371555,-0.078067,-0.579596,-0.00102019,-0.00532003,0
28725.1,0.221237,0.677034,-0.259271,-0.64427,-0.0858698,-0.462017,-0.0844514,-0.577166,-0.00101077,-0.00540975,0
28725.1,0.22278,0.712048,-0.260758,-0.717019,-0.087168,-0.588175,-0.0866412,-0.541489,-0.000995773,0.0014237,0
28725.1,0.223669,0.659491,-0.262123,-0.688378,-0.0881879,-0.531802,-0.0874237,-0.560781,-0.00100402,-0.000158852,0
28725.1,0.226222,0.597213,-0.264998,-0.726358,-0.0904913,-0.53874,-0.0890501,-0.566357,-0.00100562,-0.000506051,0
28725.1,0.227668,0.654073,-0.266199,-0.731517,-0.0915984,-0.564904,-0.0910695,-0.60061,-0.00101189,-0.00115754,0
28725.1,0.232195,0.630084,-0.272247,-0.699198,-0.0957173,-0.470238,-0.0955729,-0.577414,-0.00102204,0.00371236,0
28725.1,0.233542,0.620314,-0.273836,-0.759747,-0.0969398,-0.558219,-0.0970139,-0.559742,-0.00100854,0.00480597,0
28725.1,0.235036,0.712447,-0.275046,-0.712999,-0.0978972,-0.497605,-0.0982473,-0.595643,-0.00101553,-0.000420226,0
28725.1,0.236213,0.595416,-0.276713,-0.717179,-0.0989594,-0.536259,-0.0989948,-0.540544,-0.00100558,0.00149522,0
28725.1,0.239889,0.653778,-0.281181,-0.757636,-0.102604,-0.615687,-0.102874,-0.608568,-0.0010202,-0.00621078,0
28725.1,0.241136,0.535731,-0.282379,-0.68264,-0.103748,-0.605393,-0.103674,-0.591889,-0.00101699,0.00293473,0
28725.1,0.24347,0.521501,-0.285282,-0.686344,-0.106356,-0.643443,-0.106026,-0.636717,-0.00100824,0.00637162,0
28725.1,0.247976,0.667776,-0.290785,-0.699227,-0.111004,-0.558111,-0.109675,-0.600376,-0.00101432,-0.00413279,0
28725.1,0.24896,0.508617,-0.291829,-0.631123,-0.112386,-0.626632,-0.112244,-0.609411,-0.00100192,0.00267856,0
28725.1,0.250413,0.639093,-0.293416,-0.689738,-0.113319,-0.526994,-0.113689,-0.59379,-0.00102029,-0.00752286,0
28725.1,0.257053,0.616963,-0.301867,-0.551185,-0.120444,-0.591527,-0.121708,-0.589141,-0.00104423,0.000887948,0
28725.1,0.260315,0.602736,-0.304219,-0.537385,-0.124666,-0.720334,-0.123625,-0.616621,-0.00104332,0.00241979,0
28725.1,0.265758,0.490287,-0.310379,-0.670396,-0.130879,-0.592332,-0.130952,-0.639751,-0.00104948,-0.00828487,0
28725.1,0.269361,0.581851,-0.313968,-0.596805,-0.13471,-0.664608,-0.135402,-0.658439,-0.00104833,-0.002086,0
28725.1,0.270436,0.537568,-0.31538,-0.675751,-0.13582,-0.613586,-0.136115,-0.62067,-0.00103928,0.00334955,0
28725.2,0.271661,0.546747,-0.316428,-0.57544,-0.13732,-0.673432,-0.13794,-0.647541,-0.00103346,0.00403615,0
28725.2,0.272462,0.55783,-0.317897,-0.680812,-0.138504,-0.648078,-0.138751,-0.588313,-0.00102213,0.00657967,0
28725.2,0.273642,0.517142,-0.318907,-0.562327,-0.139899,-0.65658,-0.140456,-0.650715,-0.00104156,-0.00373227,0
28725.2,0.275022,0.564157,-0.320237,-0.682301,-0.141476,-0.764649,-0.141156,-0.611079,-0.00104947,-0.00295205,0
28725.2,0.275912,0.492755,-0.321223,-0.578881,-0.142651,-0.632841,-0.143008,-0.637224,-0.0010182,0.00559269,0
28725.2,0.277871,0.535346,-0.322909,-0.676983,-0.145079,-0.549761,-0.145187,-0.652045,-0.00101422,-0.00322123,0
28725.2,0.303635,0.486603,-0.350373,-0.232369,-0.180031,-0.724063,-0.179259,-0.732038,-0.00101095,0.00054335,0
28725.2,0.318682,0.524838,-0.359891,-0.394923,-0.202042,-0.587786,-0.199197,-0.511543,-0.000993817,-0.00345789,0
28725.2,0.319581,0.465603,-0.36043,-0.314152,-0.203446,-0.697217,-0.199852,-0.49235,-0.00101769,-0.00602223,0
28725.2,0.320684,0.537211,-0.361533,-0.443427,-0.204687,-0.62968,-0.201195,-0.5067,-0.00101931,-0.00565812,0
28725.3,0.326891,0.524309,-0.36681,-0.528065,-0.214247,-0.804786,-0.206397,-0.484618,-0.00104785,-0.00667371,0
28725.3,0.33855,0.534002,-0.378428,-0.561991,-0.233309,-0.869562,-0.218458,-0.686663,-0.00100848,0.00569672,0
28725.3,0.33954,0.458876,-0.379856,-0.645338,-0.235079,-0.878312,-0.221887,-0.710613,-0.00103181,-0.00301967,0
28725.3,0.341498,0.477128,-0.382444,-0.668702,-0.238174,-0.805924,-0.225035,-0.765679,-0.00105175,-0.00913272,0
28725.3,0.34278,0.550209,-0.38341,-0.606848,-0.23979,-0.803808,-0.226461,-0.730801,-0.00103873,0.00128976,0
